BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:22:02.139348+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 8.311 | 5.200 | 8.700 | 0.079061 | 4.09% | 113 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.108 | 4.050 | 5.950 | 0.033008 | -0.34% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.077 | 5.850 | 8.750 | 0.07955 | 2.62% | 132 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.066 | 6.100 | 8.750 | 0.00834 | 1.98% | 80 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.064 | 4.600 | 8.900 | 0.047724 | 1.23% | 78 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.036 | 4.750 | 8.750 | 0.0066461 | 0.31% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.968 | 5.250 | 8.650 | 0.13754 | 0.39% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.865 | 6.050 | 8.050 | 0.044083 | -0.87% | 61 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.833 | 4.950 | 8.750 | 0.0016765 | 2.45% | 99 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 7.794 | 4.250 | 8.750 | 0.19135 | -0.60% | 37 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.758 | 4.850 | 5.550 | 0.07967 | 0.24% | 6 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.754 | 6.250 | 8.400 | 7.847 | -1.70% | 119 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.740 | 4.550 | 8.550 | 0.19299 | 0.75% | 64 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.725 | 7.050 | 7.850 | 0.00043418 | 5.18% | 31 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.668 | 5.100 | 8.400 | 4.69 | 11.79% | 79 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.664 | 4.750 | 8.500 | 0.04547 | 0.20% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.660 | 5.750 | 8.900 | 0.029072 | -4.36% | 253 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.631 | 6.050 | 8.050 | 302.94 | 7.10% | 92 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.630 | 6.650 | 8.100 | 101.32 | -1.06% | 242 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.607 | 5.750 | 8.350 | 0.078017 | 0.53% | 129 | CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.603 | 4.500 | 8.450 | 0.0043201 | -2.30% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.603 | 4.400 | 7.800 | 0.016165 | 1.45% | 159 | SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.580 | 4.650 | 6.850 | 0.0061751 | 1.08% | 29 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.572 | 5.150 | 8.400 | 0.02355 | 3.22% | 94 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.557 | 6.250 | 7.750 | 0.17 | 3.41% | 105 | - | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.531 | 5.100 | 8.500 | 3.341 | 1.04% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.526 | 3.850 | 7.850 | 0.018599 | -1.18% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.503 | 5.300 | 7.900 | 0.007165 | -1.10% | 167 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.493 | 6.300 | 8.200 | 0.007914 | 3.63% | 96 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.481 | 4.500 | 7.850 | 5.9384 | 0.87% | 131 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
