BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T20:32:02.323629+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.700 | 7.650 | 0.14303 | -3.74% | 314 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.300 | 8.400 | 0.051578 | -3.98% | 107 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.350 | 7.400 | 0.10362 | -9.31% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.500 | 4.300 | 0.0111403 | -7.78% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.877 | 6.100 | 8.200 | 4.8192 | -2.87% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.755 | 4.650 | 6.750 | 0.03326 | -5.37% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.374 | 5.900 | 8.400 | 0.054593 | 3.94% | 242 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.253 | 5.800 | 6.650 | 0.022112 | -8.39% | 125 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.171 | 4.700 | 3.850 | 0.183946 | -7.94% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.144 | 6.150 | 8.950 | 0.08116 | -2.60% | 183 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.077 | 5.250 | 8.000 | 0.23049 | 2.17% | 94 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.017 | 5.150 | 8.650 | 0.0022797 | -17.65% | 392 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.006 | 5.650 | 6.100 | 0.11209 | -7.26% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.995 | 6.100 | 7.450 | 0.060939 | -9.57% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.926 | 5.400 | 8.400 | 0.09891 | -0.03% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.923 | 5.600 | 6.050 | 0.009447 | -4.61% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.879 | 5.650 | 8.600 | 0.008896 | -7.42% | 354 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.846 | 5.750 | 7.950 | 0.03287 | -6.59% | 108 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.807 | 6.000 | 7.500 | 0.0033542 | -8.24% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.791 | 5.850 | 2.200 | 0.011219 | -3.77% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.786 | 5.850 | 8.650 | 0.11471 | 0.87% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.780 | 6.100 | 8.950 | 0.60022 | 14.89% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.763 | 5.950 | 8.100 | 0.0102656 | -9.74% | 230 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.710 | 5.700 | 8.300 | 0.016283 | -7.14% | 373 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.704 | 6.500 | 8.300 | 0.47913 | -0.03% | 155 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.701 | 5.850 | 8.050 | 0.18372 | -6.66% | 262 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.693 | 5.900 | 7.200 | 1.6811e-06 | -5.32% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
