BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:06:10.470781+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.200 | 7.600 | 0.087508 | 9.14% | 180 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.500 | 6.850 | 64.16 | 9.02% | 41 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.300 | 8.050 | 0.29651 | -1.29% | 162 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.700 | 6.750 | 0.27342 | -12.75% | 22 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.250 | 8.350 | 0.07266 | 3.31% | 127 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.450 | 8.300 | 7.1088 | 6.83% | 100 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.250 | 7.000 | 0.11401 | 5.15% | 30 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.700 | 7.000 | 17.622 | 5.65% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 7.965 | 6.050 | 8.600 | 0.077171 | 8.28% | 52 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 7.300 | 7.200 | 0.0202829 | -6.01% | 71 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.300 | 6.700 | 0.1369 | 4.30% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.650 | 8.150 | 0.08328 | 3.69% | 66 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.300 | 8.600 | 0.20965 | 3.53% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.000 | 8.050 | 0.26436 | 2.08% | 175 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.400 | 8.300 | 0.029878 | 1.22% | 147 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.500 | 8.150 | 0.026513 | 11.80% | 196 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.450 | 8.100 | 1.515 | 0.86% | 153 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.000 | 7.150 | 0.007731 | 5.99% | 37 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.450 | 8.350 | 0.0222 | 9.94% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.050 | 8.350 | 0.08152 | 4.07% | 138 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.850 | 8.400 | 0.058207 | 4.92% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.000 | 7.650 | 0.01482 | 6.83% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.000 | 7.950 | 0.030264 | -3.54% | 51 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.690 | 4.500 | 6.700 | 1.6022 | -0.89% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.370 | 4.500 | 5.850 | 1.56501 | -1.77% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 9.108 | 5.400 | 8.000 | 0.047064 | 3.29% | 15 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.625 | 5.800 | 5.900 | 0.03357 | 1.09% | 21 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.443 | 5.500 | 7.950 | 0.047741 | 0.53% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.155 | 5.200 | 8.300 | 0.0174 | 1.58% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.033 | 5.750 | 8.150 | 0.0105 | 3.11% | 145 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.810 | 5.950 | 8.450 | 0.07816 | 5.88% | 74 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.793 | 7.400 | 8.200 | 54.711 | 1.18% | 145 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.783 | 5.950 | 7.650 | 0.017635 | 1.30% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.780 | 5.450 | 8.000 | 0.080851 | 2.62% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.772 | 5.600 | 7.300 | 0.0051289 | 0.77% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.758 | 5.950 | 8.500 | 0.0016733 | 0.61% | 39 | SPREAD_RISK | RAW_CONFIRMED
