BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:55:06.193530+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.450 | 7.400 | 0.5124 | 9.39% | 93 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.000 | 8.850 | 2.6119 | 6.27% | 237 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.450 | 8.950 | 0.53856 | 5.88% | 326 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.250 | 8.100 | 0.0111 | 12.12% | 202 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.500 | 8.500 | 0.21896 | 6.59% | 258 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.850 | 8.550 | 1.361 | 3.64% | 324 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.750 | 8.700 | 2.2778 | 3.47% | 325 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.500 | 8.650 | 0.0064221 | 4.40% | 326 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.750 | 8.300 | 0.9341 | 7.39% | 311 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.200 | 8.950 | 0.30942 | 2.60% | 326 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.474 | 5.700 | 9.200 | 0.00058733 | -3.01% | 303 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.271 | 5.200 | 8.400 | 0.11339 | 0.35% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.053 | 5.700 | 8.550 | 0.029156 | 1.41% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.040 | 4.700 | 5.450 | 0.0032402 | 7.07% | 10 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.993 | 5.900 | 8.650 | 0.0025815 | 6.72% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.982 | 5.800 | 3.200 | 0.010233 | 4.95% | 25 | SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.951 | 5.650 | 8.250 | 0.0054784 | -1.21% | 137 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.793 | 5.000 | 8.450 | 0.0025195 | -0.53% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.769 | 6.950 | 8.150 | 0.32989 | 3.84% | 308 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.760 | 5.900 | 8.400 | 0.39097 | -15.29% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.749 | 5.300 | 8.300 | 0.50703 | 8.83% | 293 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.710 | 5.200 | 8.650 | 0.1487 | 7.02% | 318 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.655 | 7.100 | 8.000 | 0.008627 | 7.84% | 178 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.650 | 6.450 | 8.300 | 4.9399 | 5.64% | 313 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.627 | 6.950 | 7.950 | 0.17948 | 5.23% | 211 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.624 | 5.050 | 8.200 | 4.9645 | 3.43% | 214 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.618 | 6.700 | 3.700 | 0.115628 | -11.45% | 9 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.569 | 6.100 | 8.150 | 2.0443 | 2.66% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.568 | 5.950 | 8.950 | 0.0692 | 2.55% | 307 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.567 | 5.650 | 7.950 | 0.02329 | 4.98% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.561 | 6.150 | 8.300 | 2.1208 | 7.45% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.495 | 5.850 | 8.100 | 0.229218 | 16.06% | 272 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.488 | 5.000 | 8.550 | 0.024319 | 17.02% | 293 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.450 | 6.150 | 7.750 | 6.6447 | 18.78% | 222 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.445 | 6.350 | 7.900 | 0.016296 | 5.32% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.427 | 5.350 | 8.150 | 0.1038 | 4.87% | 210 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.416 | 5.700 | 7.800 | 4.7649 | 0.93% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.414 | 5.550 | 7.700 | 0.06657 | 12.27% | 43 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.397 | 5.700 | 6.450 | 0.006371 | 14.01% | 41 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.376 | 4.700 | 6.000 | 0.0007917 | 3.84% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
