BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T02:47:37.048798+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.499 | 5.350 | 8.150 | 1.7267 | 0.98% | 387 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.484 | 6.050 | 8.100 | 0.17829 | -5.93% | 174 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.475 | 5.050 | 8.000 | 0.22458 | 1.60% | 111 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.443 | 5.050 | 8.950 | 0.07788 | -4.24% | 206 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.418 | 4.950 | 8.650 | 0.0022042 | -3.67% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.409 | 4.500 | 7.950 | 3.7104 | -8.02% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.396 | 5.850 | 8.150 | 0.34324 | -2.69% | 318 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.367 | 6.950 | 8.300 | 0.9583 | 0.44% | 267 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.364 | 5.850 | 8.300 | 0.46754 | -3.72% | 174 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.356 | 5.050 | 8.200 | 4.79 | -3.34% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.316 | 6.750 | 7.400 | 0.5674 | 4.94% | 105 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.288 | 5.900 | 7.950 | 0.006944 | -0.60% | 290 | LOW_LIQUIDITY | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.277 | 6.200 | 7.400 | 1.23311 | 1.11% | 79 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.271 | 5.750 | 8.400 | 0.054551 | 2.87% | 262 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.264 | 6.150 | 8.400 | 0.051982 | -3.39% | 129 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.236 | 6.500 | 7.750 | 5.1578 | -0.86% | 370 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.224 | 5.650 | 7.150 | 0.051906 | -5.26% | 41 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
