BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T10:15:02.556058+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | WATCH | WATCH | 8.345 | 5.650 | 7.100 | 0.12828 | -8.76% | 245 | WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.314 | 4.300 | 5.750 | 0.018242 | -8.00% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.169 | 5.750 | 8.400 | 0.10109 | 7.90% | 64 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.062 | 5.100 | 7.550 | 5.8491 | -8.07% | 219 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.885 | 5.500 | 8.600 | 0.00907 | -3.51% | 325 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.813 | 5.200 | 6.400 | 0.0027926 | 8.12% | 36 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.766 | 5.650 | 8.950 | 0.53596 | -1.78% | 187 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.753 | 5.300 | 8.950 | 0.07866 | -8.62% | 148 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.736 | 5.250 | 8.550 | 0.023908 | -8.06% | 276 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.728 | 5.050 | 8.650 | 0.11197 | -1.85% | 363 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.724 | 5.600 | 8.950 | 0.31814 | -4.03% | 374 | - | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.713 | 5.100 | 4.550 | 0.035205 | -1.97% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.669 | 6.200 | 7.100 | 0.039831 | 3.17% | 20 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.669 | 5.400 | 8.250 | 0.022712 | -8.87% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.659 | 4.750 | 8.450 | 0.0023157 | -6.78% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.631 | 5.300 | 8.700 | 2.3714 | -2.64% | 371 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.612 | 6.400 | 8.100 | 0.207905 | -22.13% | 128 | CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.612 | 4.750 | 5.050 | 0.005687 | -6.59% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.576 | 5.550 | 8.500 | 0.22563 | -11.17% | 136 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.558 | 5.400 | 8.300 | 0.9445 | -6.72% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.549 | 5.250 | 8.650 | 0.0023045 | -8.53% | 357 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.528 | 6.500 | 6.100 | 0.21585 | 1.40% | 11 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.526 | 4.350 | 7.750 | 0.0161694 | -9.57% | 219 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.521 | 5.250 | 8.550 | 1.5562 | -9.24% | 163 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.495 | 5.250 | 8.000 | 0.21751 | -0.74% | 69 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.420 | 5.600 | 7.950 | 0.18032 | -8.01% | 322 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.395 | 5.500 | 8.300 | 0.47118 | -8.13% | 122 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.392 | 6.700 | 7.650 | 216.1 | -2.44% | 320 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.367 | 5.700 | 8.000 | 0.008268 | -5.50% | 209 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.364 | 6.000 | 8.000 | 0.088893 | -4.21% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.362 | 5.100 | 7.650 | 0.025388 | -4.66% | 206 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.345 | 4.300 | 8.400 | 0.052994 | -1.27% | 80 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.290 | 5.150 | 7.950 | 0.023394 | -8.01% | 215 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.280 | 5.900 | 8.300 | 5.1323 | -4.09% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.266 | 5.100 | 8.300 | 1.8593 | -5.25% | 373 | SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.254 | 4.300 | 7.750 | 0.064152 | -5.08% | 64 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.252 | 4.950 | 8.100 | 0.010493 | -10.00% | 216 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.242 | 5.350 | 7.950 | 3.9078 | -12.25% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.238 | 5.450 | 8.200 | 4.898 | -5.62% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.231 | 5.700 | 7.550 | 0.0009635 | -10.51% | 59 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
