BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:08:42.888865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.167 | 6.400 | 8.400 | 7.1136 | 2.31% | 342 | STABILITY_HOLD | HYSTERESIS_HOLD
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.966 | 6.300 | 7.050 | 0.0041084 | 6.65% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.950 | 6.200 | 0.1069 | 13.33% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 6.300 | 6.750 | 0.21397 | 4.51% | 222 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.900 | 8.950 | 0.28698 | 14.07% | 363 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.450 | 8.100 | 1.343 | -0.07% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 8.588 | 6.050 | 7.350 | 0.24087 | 4.06% | 129 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.950 | 8.350 | 0.0164235 | 7.70% | 230 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.500 | 8.900 | 62.37 | 6.59% | 343 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.900 | 9.000 | 1.023 | 12.68% | 125 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 7.400 | 7.300 | 4.0147e-06 | 7.02% | 179 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.468 | 5.850 | 8.900 | 0.0019 | 3.58% | 246 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.700 | 6.700 | 0.048802 | 5.99% | 14 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.550 | 8.750 | 12.2682 | 14.00% | 130 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.450 | 5.900 | 0.0027164 | 7.33% | 70 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.450 | 8.550 | 0.023363 | 7.73% | 389 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 7.400 | 5.100 | 0.39705 | 10.86% | 125 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.700 | 8.050 | 0.94949 | 13.92% | 313 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.700 | 8.900 | 0.063115 | 12.99% | 345 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.200 | 8.750 | 20.926 | 1.69% | 183 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.750 | 8.200 | 3.2755e-06 | 5.01% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | WATCH | 8.054 | 5.800 | 6.350 | 0.044252 | 4.75% | 75 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.450 | 6.500 | 0.1672 | 3.32% | 99 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.350 | 5.850 | 6.6915 | 6.51% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.550 | 5.850 | 0.065161 | 6.09% | 110 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.650 | 8.500 | 0.103252 | 10.64% | 326 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.700 | 8.150 | 0.43695 | 7.74% | 275 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.700 | 8.600 | 0.20909 | 19.95% | 349 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.100 | 6.950 | 0.90158 | 6.37% | 223 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.450 | 6.600 | 0.086163 | 3.81% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.784 | 4.500 | 6.650 | 0.034017 | 5.76% | 370 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.150 | 6.300 | 1.90646 | 10.85% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.729 | 5.700 | 8.950 | 0.14692 | 7.85% | 222 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.696 | 5.750 | 6.250 | 0.11502 | -0.43% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.376 | 5.800 | 8.700 | 0.8908 | 15.51% | 158 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.289 | 5.800 | 6.000 | 0.019762 | 7.11% | 28 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 8.093 | 5.650 | 8.050 | 0.20694 | 15.42% | 289 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LUMIA-EUR | WATCH | WATCH | 7.994 | 5.050 | 6.750 | 0.07534 | 6.35% | 9 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.972 | 5.650 | 8.950 | 2.3874 | 2.61% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
