BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:19:31.167376+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 7.300 | 8.700 | 224.09 | -3.17% | 121 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.300 | 8.950 | 1.8712 | 3.79% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 7.400 | 4.500 | 0.0037574 | 11.89% | 21 | CHASE_RISK | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.500 | 5.050 | 0.021743 | -1.05% | 2 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.450 | 8.450 | 0.0045694 | -3.62% | 119 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.800 | 8.450 | 0.01671 | 0.35% | 120 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.950 | 8.300 | 0.01473 | -1.01% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.047 | 6.100 | 8.950 | 0.34375 | -4.72% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.500 | 8.400 | 2.7199e-06 | -8.30% | 115 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.350 | 8.050 | 0.20821 | -6.00% | 88 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.350 | 8.200 | 0.32342 | -1.90% | 117 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.450 | 7.900 | 4.0052 | 3.56% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.708 | 7.050 | 8.550 | 1.9924 | -4.86% | 121 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.584 | 5.600 | 8.150 | 0.66138 | -1.30% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.100 | 7.900 | 0.02667 | 1.21% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | NONE | 7.041 | 4.500 | 6.700 | 0.023808 | -0.79% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.716 | 4.500 | 5.000 | 4.7022e-06 | 0.15% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | WATCH | WATCH | 8.189 | 5.950 | 7.050 | 0.0166478 | 2.07% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.982 | 6.000 | 8.250 | 0.02283 | -2.27% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.903 | 5.800 | 8.400 | 0.050407 | 11.13% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.851 | 6.100 | 8.850 | 2.6758 | -9.18% | 92 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.798 | 7.200 | 5.900 | 3.1189e-06 | 0.27% | 21 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.791 | 4.300 | 9.200 | 0.009063 | -4.18% | 121 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.780 | 5.250 | 4.550 | 0.0024789 | -0.86% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.764 | 6.100 | 8.100 | 0.011656 | -14.30% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 6.650 | 8.650 | 1.9222 | 1.63% | 121 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.681 | 4.550 | 8.250 | 0.0056106 | 4.27% | 58 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.674 | 4.800 | 8.050 | 0.020018 | 1.04% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.636 | 7.000 | 6.450 | 0.33249 | 2.07% | 37 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.630 | 6.450 | 8.450 | 10.9939 | 3.30% | 121 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.629 | 7.100 | 7.700 | 0.18635 | 0.23% | 75 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.622 | 6.500 | 7.000 | 0.18886 | 2.57% | 18 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.594 | 6.150 | 7.450 | 1.94 | -4.33% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.590 | 5.200 | 8.150 | 0.026594 | 18.41% | 74 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.548 | 5.700 | 8.700 | 0.006028 | -5.34% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IKA-EUR | WATCH | WATCH | 7.536 | 6.850 | 3.550 | 0.0018121 | 0.45% | 3 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.520 | 6.400 | 7.900 | 4.0034 | 2.46% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
