BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:58:45.410506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.950 | 6.900 | 1.05504 | 12.00% | 5 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.700 | 6.950 | 0.50276 | -0.10% | 16 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.400 | 8.850 | 2.7355 | -1.09% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.950 | 8.850 | 6.0685 | 1.99% | 64 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.000 | 8.150 | 0.67892 | 1.19% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.200 | 4.950 | 0.083699 | -1.89% | 10 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.350 | 5.100 | 0.030675 | 1.49% | 8 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.250 | 8.300 | 0.18761 | 2.23% | 49 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.696 | 7.100 | 4.500 | 0.0035634 | 3.45% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.750 | 7.200 | 641.47 | -1.68% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.489 | 7.050 | 8.300 | 0.01534 | 9.21% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.926 | 5.650 | 7.950 | 0.018754 | -2.62% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.245 | 4.800 | 8.950 | 1.7723 | -3.22% | 64 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.069 | 6.100 | 8.950 | 0.34734 | 0.78% | 64 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.062 | 5.100 | 9.200 | 0.009425 | 5.92% | 64 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.947 | 6.100 | 8.650 | 1.8893 | -0.15% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.931 | 6.000 | 5.000 | 0.006933 | -2.06% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.823 | 6.050 | 8.450 | 0.016532 | -5.94% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.772 | 6.800 | 5.700 | 0.9702 | 5.27% | 9 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.733 | 5.500 | 7.900 | 0.030124 | 15.82% | 59 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.710 | 5.900 | 4.050 | 0.0040913 | -0.01% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.708 | 5.750 | 8.700 | 0.006076 | 2.24% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.688 | 5.500 | 8.400 | 0.11006 | -1.62% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.658 | 6.100 | 8.550 | 2.0165 | 0.57% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.656 | 7.250 | 8.100 | 0.37293 | 12.46% | 62 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.611 | 7.000 | 7.700 | 0.18585 | 2.87% | 37 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.586 | 6.400 | 8.000 | 0.008913 | 2.83% | 38 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.584 | 6.100 | 8.150 | 0.023244 | 8.11% | 33 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.577 | 6.300 | 5.850 | 0.23019 | -1.64% | 11 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.576 | 6.100 | 7.400 | 0.12052 | 6.71% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.569 | 5.550 | 8.550 | 0.0034383 | 3.55% | 50 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.554 | 5.950 | 8.250 | 0.0058545 | 12.89% | 38 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.551 | 5.750 | 8.450 | 0.0046661 | -0.20% | 63 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.535 | 6.250 | 8.250 | 2.5814 | 11.88% | 63 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.530 | 6.000 | 7.900 | 3.8436 | -3.13% | 18 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.526 | 5.750 | 8.200 | 0.0633 | -3.49% | 48 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.501 | 7.450 | 7.950 | 74.768 | 0.29% | 58 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.452 | 6.100 | 8.450 | 0.020975 | 1.70% | 38 | - | RAW_CONFIRMED
LAYER-EUR | WATCH | WATCH | 7.448 | 5.550 | 7.250 | 0.063586 | 2.62% | 2 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.421 | 5.050 | 8.150 | 0.006974 | -4.82% | 40 | SPREAD_RISK | RAW_CONFIRMED
