BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:57:03.640480+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.550 | 8.250 | 0.026531 | 8.56% | 85 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.700 | 8.050 | 24.5603 | 9.99% | 206 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.800 | 8.500 | 0.00157 | 6.13% | 19 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.550 | 8.250 | 0.033207 | 11.94% | 421 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.200 | 8.200 | 0.84432 | 13.54% | 73 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.200 | 8.250 | 81.155 | 7.46% | 116 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.750 | 8.600 | 0.015596 | 10.92% | 85 | WICK_SETUP | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | WATCH | 7.537 | 6.500 | 6.700 | 0.03074 | 9.24% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.350 | 7.700 | 0.14945 | 6.92% | 124 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.409 | 5.900 | 7.950 | 0.0016785 | 3.39% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 9.125 | 6.050 | 8.000 | 5.5 | 9.14% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.236 | 6.150 | 8.500 | 0.028944 | 20.95% | 293 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.069 | 5.750 | 8.350 | 0.16718 | 9.48% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.059 | 5.100 | 8.700 | 0.26651 | 19.45% | 163 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.995 | 5.850 | 8.450 | 0.0027829 | 6.45% | 418 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.964 | 5.200 | 8.700 | 0.028467 | 7.48% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.960 | 5.950 | 8.700 | 0.0050879 | 8.71% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.935 | 5.050 | 8.200 | 0.01766 | 6.53% | 245 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.814 | 6.000 | 8.450 | 0.0027151 | 7.89% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.730 | 6.900 | 7.050 | 0.062583 | 20.35% | 48 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 5.950 | 8.400 | 0.11838 | 13.67% | 295 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.682 | 7.500 | 7.900 | 7.816 | 14.09% | 278 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.662 | 7.650 | 8.200 | 98.705 | 10.69% | 82 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.648 | 5.650 | 8.650 | 0.55554 | 7.75% | 395 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.627 | 6.500 | 8.250 | 1.51207 | 14.96% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.616 | 7.200 | 8.000 | 0.0206511 | 8.31% | 266 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.561 | 6.650 | 8.400 | 0.6461 | 20.07% | 133 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.557 | 5.400 | 8.150 | 3.9274 | 3.74% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.549 | 5.850 | 7.900 | 0.009524 | 14.91% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.509 | 6.100 | 8.150 | 1.3808 | 14.02% | 76 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.491 | 5.400 | 7.900 | 0.0395 | 9.50% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.459 | 5.550 | 7.950 | 0.025598 | 3.25% | 387 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.440 | 5.700 | 7.950 | 0.006514 | 7.14% | 81 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.409 | 6.500 | 7.850 | 0.16015 | 3.50% | 247 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.408 | 6.100 | 7.650 | 0.0692 | 5.78% | 137 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.404 | 5.250 | 8.450 | 0.066348 | 0.64% | 79 | WIDE_SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.389 | 6.600 | 8.450 | 0.079319 | 13.24% | 22 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.377 | 5.850 | 7.950 | 0.17174 | 14.37% | 414 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
