BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:48:33.303816+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.833 | 6.150 | 6.600 | 1.583 | 12.67% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.817 | 5.950 | 8.000 | 0.014142 | -3.62% | 160 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.777 | 5.650 | 5.100 | 0.029399 | -2.81% | 24 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.761 | 6.750 | 8.150 | 0.20677 | -4.03% | 222 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.756 | 6.100 | 8.700 | 221.25 | -1.43% | 251 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.745 | 5.750 | 8.550 | 0.0038735 | 2.70% | 235 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.733 | 4.850 | 8.400 | 0.05103 | 1.78% | 134 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.33001 | -4.06% | 251 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.562 | 6.250 | 8.450 | 10.7354 | -2.56% | 251 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.528 | 5.700 | 7.900 | 4.2567 | 6.57% | 178 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.517 | 5.050 | 8.400 | 2.6022e-06 | -4.08% | 237 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.516 | 5.400 | 7.900 | 4.0943 | 0.91% | 132 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.513 | 6.050 | 8.550 | 1.9816 | -0.26% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.475 | 5.900 | 8.300 | 0.1963 | 3.15% | 234 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.431 | 5.600 | 8.300 | 0.014955 | 2.78% | 228 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.428 | 5.600 | 6.350 | 0.053387 | 3.90% | 11 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.427 | 7.050 | 5.900 | 3.1432e-06 | 0.95% | 40 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 5.150 | 8.650 | 0.0024703 | -0.85% | 235 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.418 | 6.500 | 8.050 | 0.1376 | -2.89% | 209 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.414 | 8.000 | 7.950 | 72.589 | -1.10% | 222 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.409 | 4.700 | 8.650 | 0.11363 | -0.29% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.372 | 5.600 | 7.650 | 0.023945 | -0.38% | 102 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.342 | 6.500 | 8.100 | 0.35445 | -3.89% | 230 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.328 | 5.600 | 8.150 | 0.007522 | 3.54% | 219 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.327 | 7.000 | 2.450 | 0.100251 | -2.87% | 11 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.327 | 6.400 | 8.450 | 0.016779 | 0.04% | 247 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.310 | 6.150 | 7.900 | 0.030524 | -2.05% | 209 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.299 | 6.100 | 8.000 | 0.0025957 | 4.26% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.283 | 5.900 | 8.000 | 0.0174072 | 5.76% | 177 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.274 | 6.250 | 7.600 | 0.0068545 | 10.27% | 169 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.272 | 6.100 | 8.250 | 2.5163 | -4.24% | 248 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.271 | 6.250 | 7.900 | 0.045873 | -2.11% | 181 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.261 | 6.250 | 7.950 | 0.1541 | -3.45% | 228 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.253 | 4.050 | 8.850 | 2.6286 | -1.34% | 220 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.236 | 4.600 | 8.000 | 0.39948 | -1.74% | 103 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.220 | 5.800 | 8.000 | 46.608 | -2.59% | 229 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.214 | 5.250 | 8.050 | 0.020093 | -0.39% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.202 | 5.950 | 8.000 | 0.008745 | -0.86% | 136 | - | RAW_CONFIRMED
