BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T06:28:03.205458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | WATCH | WATCH | 7.968 | 5.400 | 7.950 | 0.18166 | -5.46% | 314 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.952 | 5.350 | 8.400 | 0.09834 | 7.81% | 52 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.887 | 5.150 | 8.150 | 1.7411 | -4.98% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.765 | 6.600 | 8.100 | 0.198469 | -29.16% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.761 | 6.050 | 8.400 | 0.053368 | 4.24% | 214 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.702 | 5.800 | 8.600 | 0.009086 | -3.79% | 313 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.682 | 4.050 | 8.850 | 2.5435 | -4.84% | 315 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.616 | 6.500 | 6.300 | 0.043628 | 2.64% | 29 | - | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.575 | 7.200 | 2.100 | 0.37798 | -4.17% | 16 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.544 | 4.550 | 8.650 | 0.11274 | -2.93% | 351 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.428 | 6.100 | 7.500 | 617.67 | -4.83% | 77 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.425 | 6.700 | 7.750 | 5.1674 | -12.96% | 323 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.409 | 5.950 | 7.800 | 4.6931 | -7.63% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.360 | 5.550 | 7.950 | 0.006941 | -6.99% | 271 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.357 | 6.000 | 6.450 | 0.02006 | 2.23% | 31 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.306 | 4.800 | 8.000 | 0.21638 | 2.50% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.300 | 5.550 | 7.750 | 0.9042 | -7.63% | 84 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.293 | 5.250 | 8.300 | 0.47943 | -10.24% | 114 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.282 | 6.450 | 8.100 | 2.1081 | 2.98% | 359 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.262 | 5.550 | 7.900 | 0.0159 | -5.26% | 316 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.450 | 8.300 | 0.9432 | -7.73% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.251 | 6.000 | 8.300 | 1.8811 | -4.94% | 362 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.248 | 6.500 | 5.400 | 0.23297 | 0.37% | 120 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.244 | 5.050 | 7.450 | 0.0022264 | -3.31% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.239 | 6.000 | 7.950 | 0.0037319 | -2.42% | 300 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
