BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T13:20:30.757610+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | WATCH | 7.575 | 6.100 | 8.650 | 0.0062409 | 2.19% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.000 | 8.300 | 2.0792 | 9.61% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.455 | 7.050 | 8.100 | 2.4983 | 17.12% | 280 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.420 | 7.250 | 8.150 | 0.32582 | 3.17% | 276 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.416 | 6.400 | 8.250 | 0.024521 | 9.30% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.396 | 6.850 | 8.300 | 0.060483 | 5.71% | 234 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.300 | 6.800 | 7.500 | 633.85 | 2.76% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.249 | 6.700 | 6.050 | 6.0682 | 12.02% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.412 | 4.500 | 5.200 | 4.3965e-06 | 5.31% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.284 | 4.500 | 5.400 | 1.1334 | 2.38% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.106 | 4.500 | 5.550 | 2137.8 | 2.67% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.037 | 4.500 | 5.050 | 0.17469 | 4.60% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.523 | 4.500 | 4.850 | 0.065066 | 1.78% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.650 | 5.200 | 9.200 | 0.00059599 | 0.84% | 268 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.451 | 6.100 | 5.600 | 0.70679 | 2.93% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.448 | 5.850 | 8.850 | 2.5719 | 6.31% | 202 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.847 | 5.650 | 8.550 | 0.024487 | 19.04% | 262 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.826 | 5.750 | 8.450 | 0.0025063 | -4.30% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.755 | 6.900 | 8.300 | 0.016703 | 14.92% | 265 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.690 | 5.600 | 8.650 | 0.0024471 | 6.60% | 281 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.686 | 4.450 | 8.000 | 0.21525 | 2.15% | 59 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.652 | 5.900 | 8.650 | 0.1487 | 9.77% | 283 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.649 | 5.850 | 8.550 | 1.3338 | 2.56% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.644 | 6.350 | 8.150 | 0.10117 | 4.60% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.562 | 6.050 | 8.700 | 2.221 | 3.38% | 290 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.486 | 6.600 | 5.100 | 0.08533 | 4.33% | 39 | WICK_SETUP | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.486 | 5.000 | 6.050 | 0.0003854 | 4.98% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.460 | 6.000 | 8.950 | 0.06902 | 2.77% | 272 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.439 | 5.200 | 8.550 | 0.029564 | 5.65% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.414 | 4.350 | 8.600 | 0.009077 | -1.08% | 210 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.406 | 5.600 | 8.400 | 0.42596 | -10.59% | 26 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.402 | 6.850 | 4.950 | 0.047461 | 3.91% | 24 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.399 | 6.250 | 7.700 | 0.054954 | 1.34% | 102 | SPREAD_RISK | RAW_CONFIRMED
