BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:24:45.121167+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.250 | 6.900 | 0.0027319 | 1.71% | 38 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.250 | 7.400 | 0.13108 | 7.75% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.400 | 8.950 | 1.896 | 7.36% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.700 | 5.600 | 4.8974 | 0.98% | 25 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.450 | 8.550 | 0.0038282 | 9.67% | 170 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.200 | 8.650 | 0.002514 | 4.40% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.632 | 5.850 | 7.900 | 0.026512 | -0.37% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.621 | 5.850 | 8.950 | 0.33408 | -3.82% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.341 | 6.900 | 7.600 | 0.0063993 | 4.95% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.150 | 6.250 | 7.0039 | 4.67% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LISTA-EUR | WATCH | WATCH | 8.649 | 5.500 | 7.750 | 0.06732 | 3.23% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.163 | 5.550 | 6.950 | 0.0015345 | 3.40% | 29 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.160 | 6.100 | 8.650 | 0.12163 | 4.32% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.052 | 4.050 | 7.000 | 0.038999 | 0.78% | 5 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.044 | 6.000 | 8.300 | 0.014889 | -2.51% | 171 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.037 | 4.550 | 8.700 | 0.005997 | -1.30% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.936 | 5.250 | 8.400 | 0.11438 | 3.93% | 127 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.891 | 6.000 | 8.450 | 0.016619 | 0.86% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.841 | 6.050 | 8.150 | 0.66163 | -1.94% | 153 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.782 | 6.400 | 7.900 | 6.0353 | -1.18% | 129 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.670 | 4.950 | 8.450 | 0.0045407 | -2.69% | 181 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.648 | 6.100 | 8.700 | 217.55 | -4.50% | 186 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.636 | 6.300 | 7.700 | 0.18781 | 2.14% | 115 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.564 | 5.550 | 8.250 | 0.0053909 | -6.21% | 96 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.553 | 6.300 | 8.150 | 0.20862 | -5.06% | 165 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.536 | 6.250 | 8.450 | 10.8741 | -4.70% | 186 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.521 | 5.800 | 8.150 | 0.024899 | 7.16% | 122 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.482 | 5.150 | 6.300 | 0.0016176 | -0.69% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.438 | 5.200 | 8.600 | 0.009284 | 1.66% | 141 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.431 | 5.650 | 5.300 | 0.012288 | 2.61% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.408 | 6.050 | 8.000 | 0.0148468 | -12.09% | 124 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.404 | 5.950 | 8.300 | 0.19579 | 4.95% | 169 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.361 | 6.250 | 8.000 | 47.439 | 0.85% | 172 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.335 | 7.700 | 7.850 | 0.14704 | 3.58% | 134 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.331 | 5.400 | 7.900 | 4.0132 | 7.36% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.315 | 5.850 | 8.050 | 0.13937 | -5.25% | 159 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.314 | 6.300 | 8.100 | 0.0119481 | -8.40% | 108 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.313 | 5.050 | 8.400 | 0.050237 | 5.88% | 92 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.308 | 6.500 | 8.200 | 0.31204 | -3.93% | 172 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.304 | 6.000 | 7.900 | 5.3098 | 2.36% | 97 | - | RAW_CONFIRMED
