BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T04:51:39.147490+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.200 | 8.550 | 0.020584 | -4.58% | 158 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.950 | 8.300 | 0.8282 | -3.99% | 169 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.550 | 8.100 | 0.19704 | 11.14% | 153 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.450 | 7.500 | 0.40384 | -4.33% | 55 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.700 | 8.300 | 0.014065 | -4.19% | 160 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.045 | 6.150 | 6.550 | 2.0286e-05 | -3.72% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.950 | 8.150 | 0.3153 | -3.92% | 170 | - | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.600 | 8.250 | 0.0056723 | -7.65% | 44 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.600 | 6.000 | 2083.03 | -3.58% | 21 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.749 | 7.200 | 5.700 | 0.16956 | -4.55% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.750 | 8.150 | 1.9572 | -4.06% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.711 | 5.400 | 6.650 | 0.06791 | -2.71% | 13 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.817 | 6.100 | 8.650 | 0.0023344 | -1.85% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.495 | 5.750 | 7.000 | 0.007929 | 5.08% | 10 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.490 | 5.550 | 7.550 | 0.0006585 | -1.57% | 76 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.266 | 5.800 | 7.600 | 18.8245 | -1.39% | 65 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.211 | 5.750 | 7.550 | 5.4785 | 1.03% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.096 | 6.000 | 8.400 | 0.11652 | -4.39% | 123 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.009 | 5.950 | 7.950 | 0.0299 | -2.70% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.891 | 5.100 | 8.650 | 0.13346 | 2.50% | 176 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.814 | 5.900 | 8.150 | 0.09798 | -3.50% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.812 | 6.150 | 8.950 | 0.29049 | -7.14% | 184 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.777 | 5.600 | 8.450 | 0.002457 | -6.36% | 139 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.771 | 5.850 | 8.550 | 1.3077 | -4.87% | 183 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.732 | 6.000 | 8.250 | 0.023363 | -3.35% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.707 | 7.150 | 7.750 | 5.58 | -3.01% | 122 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.684 | 4.800 | 8.950 | 0.50893 | -5.42% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.616 | 5.700 | 8.300 | 1.9128 | -5.72% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.605 | 5.750 | 3.400 | 0.062214 | -2.57% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.602 | 5.350 | 8.950 | 0.06876 | -2.59% | 165 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.592 | 4.900 | 3.200 | 0.032603 | -4.07% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.583 | 7.000 | 4.950 | 0.046737 | -2.66% | 12 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.569 | 6.150 | 8.600 | 0.009382 | 4.04% | 123 | LOW_LIQUIDITY | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.569 | 6.100 | 5.800 | 0.08223 | -5.07% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.547 | 6.600 | 7.700 | 0.055137 | 5.29% | 58 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.530 | 4.550 | 8.500 | 0.20242 | -1.03% | 131 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.513 | 6.450 | 7.950 | 0.022195 | -2.79% | 113 | - | RAW_CONFIRMED
