BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:50:22.380773+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRX-EUR | ENTRY_WINDOW | WATCH | 7.432 | 6.500 | 4.950 | 0.29851 | -0.71% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.412 | 6.750 | 8.550 | 0.031909 | -1.09% | 283 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.792 | 6.000 | 6.550 | 0.771 | -4.61% | 112 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.331 | 5.900 | 8.800 | 0.082103 | 3.00% | 187 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.263 | 5.750 | 4.250 | 0.0110746 | -11.14% | 127 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.066 | 5.500 | 8.300 | 0.15 | -6.01% | 263 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 7.916 | 5.750 | 6.750 | 0.29148 | -8.13% | 33 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.888 | 5.350 | 8.650 | 0.07745 | -4.93% | 203 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.792 | 6.850 | 7.550 | 2.3486 | 2.51% | 213 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.790 | 5.650 | 7.850 | 0.15246 | 6.80% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.774 | 6.400 | 8.500 | 20.651 | 3.89% | 99 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.727 | 5.750 | 8.300 | 0.021808 | -7.61% | 306 | CHASE_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.723 | 5.950 | 7.050 | 1.2783 | -6.15% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.717 | 5.700 | 8.200 | 0.096229 | -1.71% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.658 | 5.550 | 8.650 | 0.015969 | -9.17% | 188 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.657 | 5.850 | 7.900 | 0.028391 | -5.45% | 314 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.619 | 6.750 | 7.800 | 8.9243 | -8.12% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.618 | 5.600 | 8.300 | 1.3305 | 2.77% | 142 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.618 | 5.400 | 8.400 | 0.21776 | -6.54% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.612 | 7.200 | 7.650 | 3.7876 | -7.82% | 233 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.590 | 5.550 | 7.050 | 0.04399 | 7.42% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.559 | 6.700 | 7.850 | 294.01 | -4.00% | 146 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.499 | 5.050 | 8.550 | 0.059201 | -4.64% | 210 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.496 | 5.750 | 8.100 | 3.1208e-06 | -7.10% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.489 | 6.700 | 7.550 | 0.07087 | 0.47% | 182 | - | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.455 | 5.200 | 8.050 | 0.047601 | -4.81% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.454 | 6.400 | 8.200 | 1.5574 | -1.11% | 282 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.412 | 7.150 | 8.050 | 63.375 | -2.41% | 119 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.412 | 5.050 | 7.550 | 0.28488 | -2.20% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.410 | 5.450 | 7.850 | 0.027508 | 10.47% | 17 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.375 | 6.250 | 7.900 | 0.2547 | -3.97% | 276 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.373 | 5.450 | 8.200 | 0.016799 | -5.54% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.367 | 6.600 | 7.700 | 0.093641 | -2.84% | 247 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.362 | 5.200 | 7.650 | 0.12944 | -3.54% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
