BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:02:58.013111+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.682 | 4.750 | 8.400 | 0.0963 | 8.78% | 9 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.659 | 5.350 | 8.600 | 0.009318 | 5.42% | 259 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.656 | 5.800 | 8.300 | 0.062038 | 11.08% | 77 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.614 | 3.800 | 8.150 | 0.10601 | 0.65% | 264 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.551 | 6.200 | 8.700 | 2.4574 | -5.77% | 305 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.503 | 5.100 | 7.700 | 0.043755 | 1.90% | 11 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.476 | 5.400 | 7.650 | 0.06666 | 2.95% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.446 | 5.550 | 8.550 | 0.030658 | -1.82% | 265 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.415 | 6.200 | 8.300 | 1.9651 | 0.04% | 308 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.411 | 6.000 | 8.550 | 1.6304 | 6.83% | 97 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.410 | 5.150 | 7.750 | 0.0178187 | 2.52% | 202 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.405 | 5.800 | 7.650 | 0.01444 | 2.41% | 188 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.400 | 6.000 | 7.600 | 0.50238 | 3.39% | 60 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.377 | 5.500 | 8.000 | 0.23152 | 12.39% | 30 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.339 | 4.750 | 7.400 | 0.008979 | -1.36% | 287 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.336 | 4.850 | 6.300 | 0.044074 | 2.10% | 23 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.310 | 4.750 | 8.000 | 0.091814 | 6.74% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.305 | 3.750 | 8.200 | 5.1838 | -4.00% | 178 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.293 | 5.700 | 8.300 | 0.9709 | 0.90% | 143 | CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.276 | 5.200 | 1.950 | 0.0035706 | -2.34% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.240 | 6.550 | 7.600 | 22.2125 | 12.35% | 53 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.239 | 5.950 | 8.300 | 5.2206 | -7.16% | 80 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.210 | 6.250 | 8.150 | 0.38159 | -6.41% | 207 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.208 | 5.050 | 7.950 | 4.2996 | 4.48% | 170 | WIDE_SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.200 | 6.450 | 7.450 | 0.21398 | 3.08% | 259 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | NONE | 7.167 | 7.200 | 5.800 | 0.0039731 | 5.06% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | WATCH | NONE | 6.912 | 4.500 | 6.550 | 0.085087 | -1.95% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | WATCH | NONE | 6.862 | 4.500 | 6.250 | 224.46 | 1.18% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.165 | 4.350 | 8.550 | 0.024936 | 0.71% | 216 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
CHILLGUY-EUR | WATCH_RISK | WATCH_RISK | 7.122 | 5.050 | 8.100 | 0.011528 | -3.09% | 189 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
COMP-EUR | WATCH_RISK | WATCH_RISK | 7.086 | 4.050 | 7.500 | 17.448 | -4.98% | 60 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
