BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:37:22.485261+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | WATCH | 7.307 | 6.100 | 8.300 | 5.1017 | -1.03% | 196 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.251 | 5.800 | 7.750 | 0.8849 | -0.84% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.222 | 6.800 | 7.400 | 0.5625 | 5.91% | 102 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.957 | 6.000 | 8.550 | 0.022342 | -3.55% | 320 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.422 | 4.750 | 5.300 | 0.011658 | -2.65% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.293 | 5.750 | 7.950 | 0.0231 | -2.09% | 241 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.109 | 5.400 | 8.300 | 0.016066 | 3.65% | 392 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.888 | 4.200 | 8.000 | 0.086021 | -1.12% | 110 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.740 | 5.100 | 8.650 | 0.11444 | 2.30% | 416 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.698 | 6.500 | 7.750 | 5.174 | -2.24% | 367 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.692 | 5.200 | 8.650 | 0.0022291 | -3.97% | 410 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.644 | 5.200 | 8.250 | 0.022127 | -3.17% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.635 | 5.750 | 8.950 | 0.07905 | -1.50% | 202 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.633 | 6.450 | 8.300 | 0.9645 | 1.75% | 263 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.618 | 5.550 | 8.200 | 0.014429 | -3.97% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.603 | 5.000 | 8.500 | 0.22348 | 0.26% | 186 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.580 | 7.150 | 5.300 | 0.15125 | -1.70% | 62 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.552 | 5.950 | 7.950 | 0.0036128 | -1.46% | 341 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.524 | 6.450 | 8.300 | 0.4704 | -0.85% | 170 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.523 | 6.100 | 3.200 | 0.0095 | 1.85% | 44 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.501 | 4.600 | 7.950 | 0.0041677 | -4.55% | 44 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.456 | 3.850 | 8.450 | 0.018805 | -2.41% | 268 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.450 | 5.300 | 8.100 | 0.010196 | -4.17% | 243 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.432 | 5.850 | 8.150 | 1.7194 | 1.44% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.400 | 5.400 | 8.200 | 4.793 | -2.42% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.393 | 4.850 | 8.000 | 0.22289 | 2.09% | 107 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.373 | 4.900 | 8.600 | 0.008927 | -2.14% | 373 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.358 | 4.950 | 8.300 | 0.060444 | -0.37% | 148 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.338 | 6.150 | 8.100 | 2.1153 | 0.60% | 415 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.330 | 5.700 | 8.400 | 0.051982 | -5.35% | 126 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.320 | 4.450 | 6.150 | 0.15817 | -1.59% | 19 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.299 | 5.750 | 7.800 | 4.7278 | 0.20% | 136 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.281 | 4.050 | 8.850 | 2.4225 | -3.87% | 367 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.274 | 4.700 | 8.150 | 0.09982 | -5.95% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.266 | 6.250 | 7.950 | 0.18611 | 3.13% | 365 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.247 | 5.500 | 8.550 | 0.030288 | -3.30% | 385 | - | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.765 | 6.200 | 9.200 | 0.00044826 | -18.50% | 166 | HEI_REJECTION | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.982 | 5.500 | 4.500 | 0.0030021 | 0.07% | 2 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
