BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T13:19:59.793623+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.450 | 6.100 | 0.6955 | 10.06% | 91 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.450 | 8.550 | 0.025191 | 2.49% | 344 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.200 | 6.150 | 0.12298 | -0.15% | 13 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.791 | 7.000 | 6.950 | 0.16943 | 6.00% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.700 | 6.950 | 2.5721 | 4.83% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.750 | 7.500 | 652.08 | 2.86% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.544 | 5.600 | 8.300 | 0.01866 | 11.44% | 309 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.538 | 4.500 | 7.050 | 0.00895 | 9.40% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.250 | 4.500 | 6.050 | 0.0198924 | 11.09% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.070 | 4.500 | 6.550 | 0.084132 | 7.89% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA-EUR | WATCH | WATCH | 8.383 | 4.750 | 5.450 | 4.4067e-05 | 2.15% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.332 | 5.950 | 8.950 | 0.61367 | 13.50% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.142 | 5.750 | 7.400 | 0.10149 | -0.09% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.077 | 5.500 | 8.950 | 0.07222 | 4.96% | 358 | SPREAD_RISK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.077 | 4.650 | 3.800 | 0.25149 | 6.29% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.070 | 5.950 | 7.500 | 15.685 | 6.85% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.849 | 6.000 | 8.500 | 0.22652 | 7.90% | 305 | - | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.803 | 5.650 | 4.700 | 0.28047 | 8.45% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.150 | 2.3419 | 13.58% | 341 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.777 | 6.100 | 8.150 | 0.1136 | 12.26% | 255 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.765 | 5.650 | 8.600 | 0.010108 | 11.25% | 278 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.716 | 6.800 | 8.550 | 0.031197 | 5.78% | 376 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.716 | 5.650 | 8.850 | 2.7814 | 9.07% | 288 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.682 | 5.450 | 8.250 | 0.0057257 | 3.56% | 182 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.675 | 5.550 | 8.400 | 0.1228 | 7.76% | 255 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.660 | 5.200 | 8.300 | 2.1579 | 3.52% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.656 | 5.800 | 8.300 | 0.53896 | 6.20% | 344 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.642 | 4.800 | 8.000 | 0.2385 | 10.84% | 119 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.620 | 6.350 | 7.350 | 0.15437 | 6.11% | 34 | WICK_SETUP | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.619 | 4.950 | 3.750 | 0.020238 | 2.05% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.614 | 6.700 | 8.100 | 0.215207 | -3.43% | 313 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.602 | 6.600 | 8.150 | 0.38262 | 17.43% | 359 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.601 | 6.400 | 3.450 | 0.0949 | 7.89% | 29 | WICK_SETUP | RAW_CONFIRMED
