BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:17:20.071885+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.850 | 5.200 | 0.53465 | -2.51% | 64 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.950 | 7.150 | 0.12036 | -3.23% | 251 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.750 | 8.950 | 0.31917 | -2.04% | 646 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.057 | 5.150 | 6.100 | 0.11231 | 0.09% | 47 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.550 | 5.100 | 0.08388 | -0.18% | 98 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.150 | 6.400 | 67.401 | -2.75% | 288 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.250 | 7.650 | 0.1448 | -0.81% | 457 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.750 | 7.950 | 0.19011 | -2.09% | 520 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.000 | 7.450 | 0.070828 | -0.80% | 160 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.350 | 8.450 | 0.021001 | 7.22% | 417 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.850 | 8.000 | 0.008658 | 2.64% | 352 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.450 | 8.300 | 0.48724 | -1.66% | 373 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.300 | 5.300 | 0.065887 | 2.45% | 96 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.200 | 7.500 | 0.41716 | -2.75% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.350 | 7.250 | 0.00301 | 4.52% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.682 | 7.000 | 7.750 | 5.4658 | -1.13% | 523 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | WATCH | WATCH | 8.652 | 5.600 | 6.300 | 0.0014807 | 1.09% | 64 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.564 | 5.600 | 6.950 | 0.0042613 | -0.50% | 292 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.162 | 5.550 | 5.950 | 8.968e-08 | -3.25% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.126 | 5.400 | 8.150 | 0.10301 | -1.04% | 458 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.092 | 5.950 | 8.650 | 0.002415 | 5.08% | 625 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.074 | 6.050 | 8.700 | 2.3485 | -1.44% | 643 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.042 | 5.850 | 8.550 | 1.3893 | -1.53% | 433 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.029 | 6.050 | 7.650 | 0.024834 | -1.00% | 299 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.027 | 5.350 | 8.850 | 2.6484 | 2.66% | 570 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.907 | 5.500 | 8.100 | 0.0108028 | -1.53% | 407 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.886 | 5.850 | 8.650 | 0.12566 | -2.97% | 634 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.835 | 5.800 | 4.900 | 0.0278 | -1.12% | 64 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.831 | 5.400 | 9.200 | 0.00070729 | 16.91% | 382 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.826 | 5.950 | 8.550 | 0.029848 | -1.77% | 601 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.807 | 5.350 | 8.550 | 0.021048 | -4.15% | 530 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.747 | 6.100 | 3.850 | 0.08627 | 3.05% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.738 | 5.150 | 8.300 | 0.014234 | -3.17% | 573 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.724 | 5.500 | 8.200 | 0.016577 | 11.24% | 277 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.721 | 7.100 | 6.250 | 0.039141 | 1.18% | 107 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.701 | 5.400 | 8.150 | 1.8612 | -1.46% | 562 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
