BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:44:49.693123+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.450 | 7.500 | 15.824 | -0.68% | 12 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.550 | 8.400 | 2.7016e-06 | -4.68% | 50 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.250 | 8.700 | 229.84 | 12.74% | 54 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.000 | 8.650 | 0.11438 | 3.11% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.710 | 7.850 | 8.550 | 2.0794 | 8.32% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.300 | 4.200 | 0.018645 | 6.74% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.205 | 4.500 | 6.350 | 0.14955 | -0.68% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.900 | 4.500 | 5.500 | 0.33172 | 2.56% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.709 | 4.500 | 5.950 | 90.319 | -0.62% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.556 | 4.500 | 6.300 | 6.7805 | 2.66% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | WATCH | WATCH | 8.628 | 6.100 | 7.900 | 0.02643 | 0.11% | 43 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.269 | 6.100 | 8.950 | 0.34765 | 2.17% | 54 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.902 | 4.800 | 8.650 | 0.002409 | -4.69% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.842 | 5.200 | 8.700 | 0.00609 | 1.35% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.807 | 5.850 | 6.800 | 0.018989 | 1.42% | 7 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.694 | 6.750 | 6.750 | 0.68728 | 0.27% | 15 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.683 | 6.050 | 8.150 | 0.006968 | -5.75% | 33 | - | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.669 | 6.950 | 3.600 | 0.28985 | 0.83% | 5 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.650 | 6.350 | 8.250 | 2.5607 | 12.62% | 53 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.647 | 6.350 | 7.900 | 0.047454 | -0.38% | 44 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.627 | 5.850 | 8.150 | 0.023447 | 7.52% | 24 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.594 | 5.400 | 8.650 | 1.892 | -3.11% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.584 | 5.050 | 8.450 | 0.016404 | -4.93% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.583 | 6.300 | 8.300 | 0.18785 | 1.56% | 39 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.571 | 5.750 | 8.100 | 0.36816 | 11.31% | 52 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.538 | 6.550 | 5.600 | 4.7995 | 5.40% | 6 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.518 | 4.950 | 7.950 | 0.018837 | -5.02% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.496 | 5.800 | 8.200 | 0.06375 | -3.39% | 38 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.494 | 6.150 | 7.900 | 3.83 | -3.96% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.400 | 5.800 | 8.600 | 0.009295 | 4.64% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.388 | 6.300 | 7.950 | 0.077328 | 0.33% | 20 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.381 | 6.050 | 8.150 | 0.21718 | 5.94% | 44 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.374 | 5.300 | 8.850 | 2.7208 | 2.95% | 25 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.352 | 6.800 | 6.750 | 0.042149 | 1.64% | 22 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.348 | 6.100 | 6.700 | 0.12054 | 5.30% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.333 | 6.050 | 8.000 | 0.009002 | 3.93% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.290 | 5.750 | 8.000 | 0.014423 | -1.29% | 48 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.290 | 5.550 | 8.450 | 0.0046737 | -1.72% | 54 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.287 | 5.250 | 5.450 | 0.0033201 | 0.51% | 5 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.281 | 5.450 | 8.050 | 0.02022 | 3.43% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
