BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:41:32.753501+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | WATCH | WATCH | 8.893 | 5.750 | 8.750 | 0.099481 | 0.84% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.612 | 4.450 | 7.750 | 0.4194 | -6.53% | 192 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.577 | 4.850 | 5.650 | 0.0026917 | 0.74% | 72 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.351 | 5.900 | 8.900 | 7.0321 | -4.69% | 363 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.332 | 4.850 | 8.650 | 0.74501 | 20.94% | 383 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.030 | 5.200 | 4.500 | 8.5296 | 1.60% | 34 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.958 | 6.000 | 8.300 | 0.30683 | 2.40% | 220 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.945 | 5.500 | 8.950 | 0.011154 | 6.80% | 300 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.945 | 5.250 | 6.250 | 0.00011483 | 1.95% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.799 | 5.450 | 8.650 | 0.22596 | 2.06% | 219 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.788 | 6.550 | 8.450 | 0.044092 | 4.09% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.758 | 6.450 | 8.350 | 0.0289 | 4.70% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.727 | 5.050 | 8.300 | 0.0368 | 1.80% | 134 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.702 | 5.700 | 7.950 | 0.1432 | 5.29% | 99 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.688 | 5.450 | 6.550 | 0.046713 | 0.45% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
