BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:58:26.505689+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | WATCH | WATCH | 7.504 | 6.300 | 7.500 | 0.002994 | -8.15% | 3 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.481 | 6.000 | 8.250 | 0.023259 | -0.82% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.463 | 5.950 | 7.800 | 4.9373 | 0.61% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.413 | 5.500 | 8.000 | 0.0043365 | 5.85% | 16 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.409 | 6.400 | 7.950 | 0.0046314 | 14.11% | 5 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.401 | 4.950 | 8.650 | 0.0023175 | -0.57% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.396 | 4.350 | 8.850 | 2.5853 | -2.52% | 608 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.386 | 5.350 | 8.450 | 0.020008 | -1.06% | 450 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.382 | 5.600 | 8.450 | 0.0025489 | 8.95% | 467 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.297 | 6.750 | 7.750 | 0.017913 | 4.64% | 4 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.296 | 4.700 | 8.650 | 0.12321 | -3.94% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.286 | 4.850 | 8.550 | 0.021076 | -1.62% | 565 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.282 | 4.300 | 8.400 | 0.052579 | -18.75% | 403 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.251 | 5.650 | 8.300 | 1.927 | 0.39% | 13 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.247 | 5.500 | 8.400 | 0.055981 | 0.13% | 347 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.223 | 4.050 | 8.200 | 4.8117 | -4.05% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.644 | 5.200 | 9.200 | 0.00067347 | 17.16% | 420 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
POWR-EUR | WATCH_RISK | WATCH_RISK | 7.339 | 6.750 | 7.700 | 0.054692 | 11.92% | 80 | WIDE_SPREAD | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.259 | 5.100 | 8.600 | 0.008406 | -9.33% | 4 | ILLIQUID | RAW_CONFIRMED
INJ-EUR | WATCH_RISK | WATCH_RISK | 7.253 | 6.300 | 8.300 | 5.0857 | -1.71% | 7 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.124 | 4.300 | 7.900 | 0.0021216 | 2.11% | 73 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.103 | 5.300 | 8.400 | 0.11308 | 0.12% | 356 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.838 | 4.100 | 4.300 | 0.006252 | 22.25% | 14 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.624 | 4.350 | 3.750 | 0.003591 | 3.55% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
CVC-EUR | TOO_LATE | TOO_LATE | 6.099 | 5.500 | 7.150 | 0.026808 | 36.08% | 19 | SPREAD_RISK,TOO_LATE_24H | RAW_CONFIRMED
ZRX-EUR | NONE | NONE | 7.199 | 4.700 | 8.000 | 0.095308 | 0.57% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.198 | 5.500 | 8.300 | 0.48053 | -1.74% | 10 | - | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.197 | 5.800 | 8.200 | 0.015445 | 3.87% | 1 | - | RAW_CONFIRMED
DOT-EUR | NONE | NONE | 7.192 | 5.500 | 8.300 | 0.8652 | -1.95% | 9 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.151 | 6.050 | 8.150 | 0.32735 | -5.29% | 9 | - | RAW_CONFIRMED
BAT-EUR | NONE | NONE | 7.151 | 5.750 | 7.650 | 0.06772 | 7.37% | 171 | - | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.138 | 5.300 | 8.300 | 0.061967 | -2.90% | 3 | - | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.125 | 5.300 | 8.300 | 0.013762 | -8.46% | 5 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | NONE | NONE | 7.082 | 5.100 | 8.000 | 0.030759 | 0.49% | 3 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | NONE | NONE | 7.070 | 6.500 | 7.650 | 199.42 | -0.80% | 4 | - | RAW_CONFIRMED
