BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T14:33:21.129158+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | WATCH | WATCH | 7.456 | 6.200 | 7.550 | 6.0046 | -7.92% | 223 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.437 | 6.200 | 8.500 | 0.21974 | -16.19% | 147 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.430 | 6.300 | 8.250 | 0.022555 | -10.13% | 309 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.422 | 5.150 | 8.150 | 0.10189 | -3.77% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.398 | 4.850 | 7.500 | 0.018618 | -8.35% | 62 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.384 | 5.800 | 8.300 | 5.0684 | -4.42% | 156 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.384 | 4.550 | 8.200 | 0.013913 | -10.07% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.377 | 5.150 | 8.300 | 1.8113 | -7.90% | 386 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.372 | 5.200 | 7.800 | 4.8124 | -1.41% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.360 | 5.200 | 6.900 | 1.4518 | -0.58% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.324 | 6.700 | 7.650 | 209.81 | -7.24% | 325 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.300 | 5.400 | 8.200 | 4.8235 | -7.54% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.292 | 5.150 | 7.500 | 17.059 | -2.99% | 66 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.257 | 6.750 | 7.750 | 5.1177 | -10.66% | 340 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.300 | 0.9324 | -4.45% | 223 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.247 | 5.400 | 8.400 | 0.09334 | -3.26% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.220 | 6.150 | 8.400 | 0.0513 | -2.94% | 89 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.200 | 6.250 | 7.600 | 0.46569 | -8.28% | 92 | - | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.826 | 5.600 | 8.850 | 2.4666 | -6.94% | 335 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.109 | 4.300 | 4.300 | 0.00492 | 0.88% | 9 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
