BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T14:17:15.071510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.700 | 7.100 | 0.037484 | -4.68% | 33 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.200 | 5.800 | 110.32 | 5.37% | 77 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.450 | 7.400 | 0.5373 | 1.42% | 116 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.800 | 4.900 | 0.028231 | 0.16% | 43 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.300 | 7.200 | 0.0386 | -4.21% | 55 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.450 | 6.150 | 0.034877 | 2.40% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.350 | 6.250 | 6.8 | 2.36% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.900 | 5.200 | 0.051809 | 2.03% | 45 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.500 | 4.750 | 0.12908 | 6.82% | 51 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.000 | 7.500 | 631.64 | 3.58% | 115 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.400 | 5.850 | 0.31293 | 4.17% | 84 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.845 | 4.500 | 5.600 | 10.3026 | 3.17% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.792 | 4.500 | 6.750 | 0.36306 | 4.63% | 355 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.661 | 4.500 | 6.050 | 5.514 | 8.85% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.500 | 6.400 | 2.2739 | 8.81% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.243 | 4.500 | 5.550 | 0.074526 | 3.69% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | WATCH | WATCH | 9.242 | 5.950 | 8.500 | 0.21921 | -0.24% | 220 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 9.100 | 5.350 | 8.000 | 0.22288 | -0.58% | 131 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 9.077 | 4.500 | 8.400 | 0.10812 | 2.54% | 240 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 9.056 | 5.150 | 7.950 | 4.1109 | 5.49% | 263 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.962 | 5.700 | 7.650 | 0.06223 | -0.18% | 88 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.872 | 4.900 | 7.150 | 0.053155 | -2.05% | 44 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.623 | 5.700 | 6.950 | 0.0042758 | 3.20% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.617 | 4.500 | 6.400 | 0.039846 | 3.34% | 24 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.526 | 5.750 | 7.400 | 0.008367 | 2.25% | 320 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.493 | 4.900 | 6.250 | 0.051225 | 1.63% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.463 | 5.950 | 8.550 | 1.5028 | -2.45% | 258 | CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.399 | 4.650 | 4.950 | 0.18242 | 1.14% | 7 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.248 | 5.450 | 8.200 | 5.1095 | 6.46% | 312 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.232 | 4.650 | 8.200 | 0.015528 | 8.86% | 157 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.179 | 5.250 | 6.950 | 0.079136 | 2.96% | 24 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.135 | 6.150 | 8.950 | 0.0763 | -3.15% | 244 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.131 | 6.000 | 6.550 | 2.1885e-05 | 6.07% | 60 | - | RAW_CONFIRMED
