BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T09:20:33.344905+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | WATCH | WATCH | 7.562 | 5.700 | 7.800 | 4.7106 | -8.33% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.549 | 6.500 | 7.750 | 5.1669 | -11.55% | 328 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.526 | 5.100 | 7.750 | 0.0143 | 2.69% | 21 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.518 | 5.500 | 8.250 | 0.022819 | -7.33% | 294 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.517 | 6.050 | 8.300 | 1.8742 | -5.75% | 370 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.457 | 6.550 | 7.650 | 218.08 | -2.62% | 317 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.450 | 6.100 | 7.600 | 20.9951 | -8.14% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.442 | 5.450 | 8.300 | 0.9499 | -6.72% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.436 | 5.850 | 7.650 | 0.025723 | -3.96% | 204 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.423 | 5.250 | 8.550 | 1.5517 | -8.11% | 160 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.417 | 5.800 | 4.250 | 0.023374 | -7.01% | 9 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.407 | 3.850 | 8.850 | 2.5017 | -5.84% | 323 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.374 | 6.150 | 7.500 | 617.26 | -5.14% | 80 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.320 | 6.050 | 7.550 | 0.32653 | -6.55% | 266 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.293 | 5.150 | 8.600 | 0.009038 | -5.28% | 322 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.292 | 5.550 | 8.100 | 2.0829 | -1.70% | 365 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.282 | 5.300 | 7.750 | 0.0167998 | -5.33% | 217 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.274 | 4.700 | 8.450 | 0.0023402 | -6.08% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
