BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:59:04.687012+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | WATCH | WATCH | 7.651 | 5.750 | 8.000 | 0.23463 | 8.74% | 116 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.628 | 5.900 | 8.550 | 1.4313 | 7.33% | 371 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.613 | 6.450 | 8.250 | 0.026775 | 8.94% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.606 | 6.200 | 8.300 | 0.53955 | 11.38% | 340 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.592 | 5.150 | 7.950 | 0.02652 | 15.30% | 256 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.582 | 6.200 | 8.600 | 0.009916 | 5.87% | 274 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.563 | 5.350 | 8.300 | 0.01872 | 12.72% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.552 | 6.500 | 7.650 | 0.16086 | 17.23% | 210 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.546 | 5.200 | 8.400 | 0.12333 | 8.50% | 251 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.531 | 6.300 | 8.300 | 0.981 | 9.89% | 358 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.495 | 5.050 | 5.750 | 0.018592 | 4.25% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.452 | 5.900 | 7.750 | 0.9844 | 11.40% | 210 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.424 | 5.550 | 8.300 | 5.8462 | 20.16% | 359 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.393 | 6.500 | 7.650 | 214.85 | 8.88% | 225 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.383 | 6.200 | 8.500 | 0.22646 | 8.11% | 301 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.352 | 5.800 | 8.100 | 0.0109174 | 4.21% | 237 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.349 | 5.050 | 8.550 | 0.024603 | 2.01% | 340 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.305 | 6.500 | 8.300 | 2.1661 | 3.56% | 364 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.289 | 7.050 | 5.850 | 0.34015 | 11.71% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.278 | 6.150 | 8.100 | 0.215391 | -6.24% | 310 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.276 | 6.100 | 7.450 | 0.076691 | 2.27% | 175 | - | RAW_CONFIRMED
