BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:22:48.132965+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | WATCH | 7.567 | 6.100 | 8.650 | 0.002515 | 5.80% | 211 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.497 | 5.400 | 7.900 | 0.026113 | -2.69% | 140 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.460 | 6.500 | 6.900 | 0.96413 | -4.81% | 38 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.336 | 4.500 | 6.200 | 0.046713 | -1.00% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.311 | 4.500 | 6.950 | 0.030833 | -0.50% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.057 | 4.500 | 4.950 | 1.22886 | 2.14% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.405 | 5.100 | 9.200 | 0.009265 | 1.60% | 227 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.290 | 4.850 | 4.300 | 0.013029 | -2.35% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.209 | 6.000 | 6.250 | 2.3054e-05 | 1.36% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.109 | 4.050 | 6.650 | 0.11452 | -1.20% | 30 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.092 | 5.950 | 8.600 | 0.009124 | -1.68% | 178 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.047 | 5.550 | 8.950 | 1.8682 | 1.56% | 227 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.992 | 5.500 | 8.700 | 0.006008 | -0.96% | 213 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.969 | 5.500 | 7.900 | 4.1016 | 4.07% | 154 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.953 | 5.650 | 8.450 | 0.0047173 | 3.44% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.907 | 5.750 | 8.450 | 0.020262 | -3.82% | 193 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.891 | 6.050 | 3.000 | 1.1189 | -1.46% | 6 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.811 | 5.950 | 8.150 | 0.65586 | -0.78% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.685 | 7.000 | 7.700 | 0.18806 | 0.94% | 142 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.675 | 5.650 | 8.300 | 0.015058 | 7.87% | 209 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.662 | 5.700 | 8.000 | 0.01825 | 11.57% | 161 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.598 | 5.550 | 8.150 | 0.025812 | -4.74% | 151 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.598 | 4.800 | 8.000 | 0.40478 | -1.74% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.595 | 6.750 | 8.300 | 0.19782 | 5.22% | 210 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.579 | 5.150 | 7.500 | 0.1155 | 1.09% | 35 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.566 | 6.200 | 6.450 | 0.027002 | 0.87% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.559 | 5.650 | 8.050 | 0.020503 | 0.57% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.537 | 5.400 | 8.550 | 0.0037785 | -7.80% | 211 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.531 | 7.100 | 8.650 | 1.9682 | 1.97% | 227 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.528 | 5.750 | 7.950 | 0.080196 | 5.92% | 123 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.528 | 5.600 | 7.900 | 5.5382 | 5.76% | 124 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.527 | 6.600 | 8.200 | 0.3157 | -2.60% | 209 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.502 | 4.850 | 8.250 | 0.005509 | -2.26% | 117 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.499 | 6.400 | 6.250 | 7.5537 | 10.57% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.492 | 6.500 | 4.350 | 0.02248 | -3.59% | 24 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.438 | 7.400 | 7.500 | 0.41833 | 3.82% | 151 | - | RAW_CONFIRMED
