BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:42:26.566774+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.750 | 8.300 | 2.1686 | 7.71% | 340 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.755 | 7.400 | 8.300 | 0.9783 | 11.09% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.200 | 8.250 | 0.0055352 | 1.79% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
MTL-EUR | WATCH | WATCH | 8.663 | 4.900 | 6.100 | 0.24572 | -1.21% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.486 | 4.000 | 5.900 | 0.0046203 | 3.83% | 21 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.452 | 6.000 | 9.200 | 0.00056006 | -7.08% | 326 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.310 | 6.100 | 6.450 | 0.0062 | 8.66% | 47 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.193 | 6.050 | 5.650 | 0.030567 | 2.03% | 23 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.081 | 5.500 | 5.300 | 0.1155 | 4.33% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.770 | 4.700 | 8.500 | 0.23577 | 13.75% | 281 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.747 | 5.800 | 8.400 | 0.12014 | 5.59% | 227 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.731 | 5.100 | 8.150 | 0.1063 | 6.69% | 227 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.708 | 5.950 | 7.650 | 0.06646 | 4.12% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.695 | 5.900 | 8.300 | 0.064568 | 6.30% | 285 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.689 | 6.700 | 8.150 | 0.36342 | 12.42% | 331 | - | RAW_CONFIRMED
SFP-EUR | WATCH | WATCH | 7.656 | 5.250 | 4.650 | 0.25437 | 7.68% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.631 | 6.400 | 8.950 | 0.07123 | 2.80% | 330 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.624 | 5.600 | 7.950 | 0.003813 | -22.20% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.623 | 5.950 | 6.750 | 0.022982 | 5.33% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.621 | 6.700 | 7.950 | 0.18458 | 6.66% | 227 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.593 | 6.300 | 7.950 | 0.025061 | 7.92% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.585 | 4.750 | 5.000 | 0.10808 | 1.58% | 3 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
