BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T06:47:43.782681+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.350 | 6.700 | 0.254546 | 1.18% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 8.763 | 5.650 | 6.500 | 0.0906 | 1.75% | 63 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.400 | 8.700 | 0.063473 | 5.99% | 343 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.200 | 8.400 | 0.12036 | 17.41% | 137 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.250 | 6.900 | 0.0014248 | 7.67% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.750 | 9.000 | 0.23135 | 10.96% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.700 | 8.950 | 0.43678 | 13.42% | 310 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.750 | 9.000 | 1.0393 | -0.19% | 196 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.500 | 8.200 | 0.24805 | 4.80% | 173 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.550 | 8.500 | 0.010867 | 6.25% | 354 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 7.150 | 7.850 | 0.068937 | 9.42% | 144 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.250 | 8.550 | 0.080554 | 0.92% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.700 | 8.700 | 0.42238 | 9.96% | 170 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.700 | 7.950 | 1.5351 | 7.65% | 295 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.050 | 8.500 | 0.0019109 | 7.35% | 113 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.600 | 8.950 | 0.011292 | 8.11% | 350 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.300 | 8.700 | 0.11547 | 14.10% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.750 | 7.450 | 0.08178 | 2.85% | 317 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.350 | 8.850 | 0.21314 | 5.95% | 420 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.950 | 8.650 | 0.12601 | 8.33% | 299 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.800 | 8.450 | 0.005256 | 7.28% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.700 | 8.450 | 0.082482 | 2.08% | 402 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.882 | 4.500 | 6.750 | 1.6848 | 3.64% | 436 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.050 | 8.350 | 0.30873 | 14.14% | 434 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.855 | 4.500 | 6.200 | 4.331 | 9.20% | 377 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.809 | 4.500 | 5.450 | 0.19467 | 3.60% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.729 | 4.500 | 6.300 | 8.5471 | 7.08% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.678 | 4.500 | 7.100 | 135.36 | 6.78% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 9.144 | 5.250 | 8.750 | 0.007479 | 8.00% | 250 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.975 | 5.900 | 8.050 | 0.3147 | 8.89% | 260 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.654 | 6.000 | 8.200 | 0.035286 | 6.20% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.611 | 5.900 | 8.200 | 0.00039683 | 4.21% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.593 | 5.350 | 5.600 | 0.004987 | 2.08% | 55 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.269 | 4.500 | 8.700 | 0.025534 | 2.99% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.169 | 6.050 | 9.000 | 0.0057006 | 9.60% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.125 | 5.350 | 6.750 | 0.020073 | 4.15% | 34 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.111 | 5.500 | 8.450 | 0.078869 | 2.62% | 252 | - | RAW_CONFIRMED
