BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:27:11.193426+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.700 | 8.450 | 11.2421 | 8.05% | 5 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.700 | 6.850 | 0.69402 | 1.17% | 5 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.200 | 5.300 | 0.012056 | 1.03% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.050 | 8.050 | 0.15212 | 3.20% | 5 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.950 | 8.550 | 2.0891 | 11.67% | 5 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.750 | 5.450 | 1.234 | 0.02% | 2 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 7.400 | 4.850 | 0.16039 | 0.46% | 2 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 8.500 | 7.950 | 0.15232 | 6.98% | 5 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.750 | 7.850 | 0.16127 | 9.16% | 5 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.955 | 5.950 | 8.450 | 0.0048223 | 4.45% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.450 | 8.850 | 6.1511 | -0.09% | 5 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.450 | 7.450 | 0.03847 | -1.46% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.600 | 6.250 | 0.5371 | 1.34% | 3 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.850 | 8.450 | 0.016757 | 8.11% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.150 | 8.100 | 0.37185 | 14.20% | 5 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.328 | 5.750 | 7.400 | 0.11445 | -0.64% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.132 | 5.900 | 5.300 | 0.06534 | 0.25% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.068 | 5.900 | 7.200 | 0.00788 | 2.07% | 2 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.849 | 6.100 | 3.800 | 0.7135 | 1.35% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.775 | 5.950 | 8.050 | 0.019997 | 0.00% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.693 | 6.550 | 6.300 | 0.0016548 | 1.07% | 3 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.683 | 5.800 | 8.200 | 0.06372 | -4.65% | 2 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.677 | 5.850 | 8.200 | 0.10334 | 3.69% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.649 | 5.950 | 8.000 | 0.014356 | 1.18% | 5 | - | RAW_CONFIRMED
