BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T17:15:27.479395+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PTB-EUR | ENTRY_WINDOW | WATCH | 8.112 | 6.000 | 7.850 | 0.0008829 | 8.07% | 127 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.200 | 9.200 | 0.064924 | 7.57% | 381 | SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.800 | 7.350 | 106.364 | -0.16% | 401 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.200 | 8.750 | 1.45443 | 1.18% | 212 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 7.700 | 7.800 | 0.086058 | 0.40% | 176 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.650 | 8.700 | 0.027195 | 5.43% | 62 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 7.150 | 8.950 | 0.033106 | 0.74% | 502 | - | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 8.000 | 5.900 | 8.450 | 0.00040726 | 5.41% | 79 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.988 | 6.000 | 8.000 | 0.045847 | 3.15% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.200 | 8.250 | 0.024239 | 6.70% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.200 | 8.400 | 0.28407 | 6.46% | 165 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.050 | 8.650 | 0.44495 | 4.15% | 382 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.935 | 5.500 | 8.600 | 0.024492 | 3.13% | 494 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.950 | 7.700 | 0.02587 | 0.35% | 472 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.450 | 8.700 | 0.007827 | 9.36% | 288 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.050 | 8.100 | 0.63246 | 6.65% | 384 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.950 | 8.750 | 21.549 | 3.91% | 292 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.350 | 7.500 | 0.19197 | 8.43% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.744 | 4.500 | 6.750 | 0.19266 | 0.87% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.667 | 4.500 | 6.250 | 0.22488 | 6.06% | 458 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.659 | 4.500 | 6.750 | 0.082948 | 1.37% | 440 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.658 | 4.500 | 6.850 | 135.7 | 0.33% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.544 | 4.500 | 6.750 | 0.021316 | 7.80% | 453 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.528 | 4.500 | 6.250 | 0.2015 | 2.03% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.722 | 5.850 | 8.150 | 4.1477 | 3.12% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
