BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T20:40:22.324259+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.200 | 8.650 | 0.015679 | 0.20% | 247 | LOW_LIQUIDITY | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.300 | 5.950 | 0.00687 | -1.72% | 89 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.500 | 5.150 | 0.06761 | 3.74% | 91 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.450 | 7.900 | 0.0073671 | -3.34% | 547 | - | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.350 | 8.250 | 0.30225 | -6.21% | 236 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.350 | 8.450 | 0.034202 | 0.51% | 586 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.800 | 5.850 | 2.5303 | -0.07% | 446 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.000 | 6.000 | 0.0123185 | 0.06% | 82 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.550 | 8.100 | 1.4793 | 8.52% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.450 | 6.900 | 0.04617 | 5.10% | 104 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.750 | 8.250 | 80.817 | 1.09% | 279 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.050 | 0.37439 | 1.87% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.233 | 4.500 | 6.500 | 96.046 | -0.69% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.059 | 4.500 | 5.950 | 119.27 | -3.67% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.536 | 4.500 | 6.250 | 667.02 | 0.66% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | WATCH | WATCH | 8.774 | 5.800 | 6.550 | 0.035256 | 1.60% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 8.752 | 5.800 | 6.300 | 218.68 | -1.28% | 115 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.510 | 6.050 | 5.400 | 0.021855 | -0.60% | 294 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.468 | 5.600 | 5.250 | 0.015252 | 1.68% | 54 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.234 | 6.000 | 8.750 | 0.0030668 | 0.66% | 511 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.116 | 5.450 | 7.600 | 0.1244 | -10.82% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.963 | 5.700 | 3.500 | 0.012113 | -0.20% | 32 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.883 | 5.900 | 8.300 | 0.16934 | 0.91% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.875 | 5.800 | 5.400 | 0.046698 | 3.31% | 15 | SPREAD_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.871 | 5.600 | 5.100 | 0.12212 | -5.37% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.764 | 6.450 | 7.050 | 0.12504 | 1.28% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.727 | 5.200 | 8.450 | 0.0051924 | 0.08% | 207 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.698 | 7.150 | 8.250 | 0.0207948 | 2.82% | 391 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.696 | 5.850 | 8.200 | 0.17595 | -0.88% | 540 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.671 | 6.550 | 8.000 | 1.45203 | -1.98% | 216 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.629 | 5.500 | 6.600 | 0.081122 | -1.43% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.616 | 5.850 | 7.550 | 0.188864 | -10.93% | 29 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.602 | 5.550 | 8.750 | 0.19666 | 2.91% | 199 | - | RAW_CONFIRMED
