BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T14:19:00.459843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | NONE | 7.183 | 4.500 | 6.150 | 11.4 | 1.19% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.762 | 4.500 | 5.800 | 0.39762 | 3.48% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | WATCH | WATCH | 8.923 | 5.550 | 7.600 | 0.058608 | 3.81% | 119 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.844 | 5.800 | 8.500 | 0.001682 | 0.50% | 22 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.694 | 5.650 | 6.200 | 0.13637 | 2.40% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.240 | 6.100 | 7.100 | 0.7782 | 2.48% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.161 | 5.800 | 6.200 | 0.077003 | 6.82% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.147 | 4.800 | 8.550 | 0.1954 | 1.84% | 356 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.105 | 5.000 | 7.100 | 0.006614 | -2.12% | 55 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.971 | 6.100 | 8.850 | 0.025502 | 7.07% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.944 | 5.350 | 5.600 | 0.0005895 | 1.21% | 20 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.827 | 5.650 | 8.200 | 0.017085 | 9.92% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
