BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:10:00.294556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | WATCH | WATCH | 7.539 | 6.350 | 7.950 | 0.19435 | 7.46% | 408 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.539 | 6.050 | 8.300 | 5.0391 | -0.67% | 248 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.539 | 5.300 | 8.400 | 0.10709 | 10.71% | 143 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.533 | 6.000 | 7.900 | 0.015624 | -0.83% | 363 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.518 | 6.200 | 7.450 | 0.21424 | 11.52% | 318 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.502 | 5.950 | 8.550 | 0.022629 | 2.35% | 372 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.490 | 5.750 | 8.100 | 0.205406 | -0.91% | 219 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.482 | 4.850 | 8.650 | 0.00227 | 0.91% | 462 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.478 | 5.200 | 8.550 | 1.4458 | -6.07% | 267 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.475 | 6.250 | 7.650 | 0.048832 | 1.34% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.461 | 6.000 | 8.300 | 0.9234 | -1.24% | 314 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.450 | 6.900 | 7.650 | 0.14771 | 5.37% | 357 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.414 | 5.200 | 8.400 | 0.10937 | 4.48% | 249 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.408 | 5.650 | 5.300 | 0.11768 | 1.47% | 49 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.407 | 6.400 | 8.300 | 1.8889 | 4.23% | 478 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.400 | 6.000 | 7.950 | 0.023919 | 3.63% | 279 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.338 | 6.500 | 7.000 | 46.601 | 3.47% | 301 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.333 | 5.750 | 6.850 | 0.020206 | 6.86% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
