BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:58:16.712070+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | WATCH | 7.415 | 7.250 | 7.750 | 0.0179629 | 2.30% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 8.060 | 6.100 | 8.550 | 0.027915 | -4.84% | 212 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.005 | 5.300 | 8.550 | 0.020566 | -3.22% | 187 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.930 | 5.800 | 8.950 | 0.50937 | -4.29% | 213 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.830 | 6.050 | 8.650 | 0.0060571 | -5.58% | 213 | - | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.804 | 5.900 | 5.000 | 0.1964 | -5.76% | 20 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.787 | 7.200 | 8.700 | 2.1532 | -2.92% | 212 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.746 | 6.950 | 7.650 | 0.023276 | -3.69% | 49 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.742 | 6.000 | 8.650 | 0.0023178 | -1.02% | 203 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.732 | 7.450 | 8.100 | 2.1431 | 3.84% | 202 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.664 | 6.300 | 1.950 | 0.004843 | 6.74% | 5 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.620 | 4.900 | 8.450 | 0.0026014 | 4.84% | 166 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.612 | 3.400 | 8.200 | 0.014162 | -3.05% | 78 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.566 | 4.750 | 8.150 | 0.09672 | -3.17% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.540 | 7.200 | 3.800 | 0.019627 | 2.33% | 17 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.529 | 6.500 | 8.300 | 1.8969 | -4.79% | 204 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.513 | 3.850 | 8.200 | 4.5934 | -5.78% | 116 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.499 | 4.700 | 8.500 | 0.20536 | 1.41% | 149 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.490 | 6.000 | 7.950 | 3.6797 | -1.71% | 114 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.479 | 5.150 | 5.700 | 0.29623 | -2.99% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.467 | 5.750 | 7.950 | 0.0294 | -2.81% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.448 | 4.100 | 8.450 | 0.018792 | -1.97% | 116 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.446 | 5.700 | 8.100 | 0.205523 | 15.93% | 182 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.439 | 6.000 | 8.300 | 0.014459 | -2.63% | 189 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.410 | 4.350 | 7.900 | 0.0020845 | -3.30% | 8 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.406 | 6.000 | 7.950 | 0.022065 | -1.95% | 131 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.399 | 7.400 | 7.500 | 0.0031608 | 1.47% | 104 | - | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.379 | 4.950 | 5.100 | 1.054 | -3.69% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.363 | 6.300 | 8.150 | 1.8978 | -4.68% | 189 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.362 | 4.450 | 8.950 | 0.06716 | -1.96% | 194 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.305 | 5.700 | 4.950 | 0.00077198 | 3.24% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.305 | 5.350 | 8.000 | 0.092014 | -3.73% | 119 | - | RAW_CONFIRMED
