BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T13:58:29.236201+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.700 | 8.750 | 0.18671 | 6.92% | 80 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.650 | 8.300 | 232.45 | 7.12% | 291 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.650 | 8.200 | 0.078718 | 4.01% | 59 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.026 | 6.100 | 6.700 | 0.0971 | 7.82% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.050 | 8.700 | 0.0074515 | 11.48% | 462 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.150 | 9.200 | 0.0052427 | 11.11% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.350 | 8.450 | 0.36834 | 6.91% | 128 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.895 | 6.050 | 8.600 | 0.015616 | 2.41% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.450 | 8.600 | 0.030123 | 12.65% | 421 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.550 | 8.450 | 0.0045522 | 7.92% | 39 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.450 | 8.950 | 0.024795 | 2.99% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.200 | 8.450 | 2.38692 | 14.18% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.150 | 8.400 | 0.86278 | 12.48% | 112 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.600 | 8.150 | 0.00986 | 10.12% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.200 | 4.550 | 0.077259 | 1.59% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.764 | 5.650 | 8.100 | 0.017703 | -3.94% | 397 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.754 | 7.500 | 8.200 | 2.787 | 7.30% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ARPA-EUR | WATCH | WATCH | 8.461 | 5.700 | 7.700 | 0.0093759 | 8.39% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 8.311 | 5.700 | 6.100 | 0.2634 | 6.42% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.283 | 5.450 | 8.100 | 0.19228 | 2.82% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.184 | 5.300 | 5.350 | 0.29468 | 0.10% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.182 | 5.700 | 3.900 | 0.0218 | 4.07% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.154 | 5.850 | 8.400 | 0.051392 | 7.03% | 52 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.126 | 6.150 | 5.150 | 0.034706 | 4.44% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.080 | 5.750 | 8.950 | 0.58526 | 6.69% | 439 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.074 | 5.400 | 8.700 | 0.24095 | 6.38% | 205 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.887 | 4.500 | 8.750 | 0.0029 | 10.18% | 414 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.862 | 5.950 | 8.550 | 0.006571 | 3.71% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.858 | 5.450 | 6.650 | 0.06512 | 5.82% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.830 | 5.500 | 8.450 | 0.028233 | 2.15% | 337 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.802 | 6.150 | 5.250 | 0.0045858 | 4.56% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.763 | 5.850 | 8.500 | 0.040784 | 8.32% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.750 | 5.350 | 5.800 | 0.021397 | 3.96% | 40 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.743 | 6.550 | 8.500 | 0.12211 | 8.53% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
