BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T22:00:45.531110+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | WATCH | WATCH | 8.019 | 5.600 | 8.400 | 0.052141 | -3.57% | 113 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.985 | 5.650 | 8.400 | 0.10045 | 1.61% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.917 | 5.500 | 8.550 | 0.021804 | -7.92% | 307 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.757 | 5.850 | 8.200 | 4.8341 | -1.93% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.748 | 5.100 | 8.850 | 2.4537 | -4.71% | 357 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.733 | 6.200 | 8.050 | 0.18743 | -2.69% | 268 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.695 | 5.800 | 8.450 | 0.019112 | -0.38% | 255 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.688 | 5.750 | 8.100 | 0.010291 | -6.68% | 234 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.685 | 5.050 | 8.950 | 0.31803 | -0.51% | 415 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.671 | 6.000 | 5.450 | 194.88 | -10.54% | 48 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.654 | 5.450 | 8.650 | 0.11476 | 2.57% | 403 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.644 | 6.250 | 8.400 | 0.054326 | 3.97% | 248 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.578 | 4.600 | 8.650 | 0.0022567 | -17.22% | 398 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.450 | 8.250 | 0.022734 | -5.90% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.577 | 6.100 | 8.300 | 5.1595 | -0.47% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.567 | 5.800 | 7.950 | 3.9611 | -0.68% | 218 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.538 | 6.100 | 7.400 | 0.10372 | -8.37% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.524 | 6.550 | 8.300 | 0.0591 | -3.05% | 142 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.484 | 4.700 | 8.550 | 1.5466 | -2.94% | 204 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.482 | 5.550 | 8.600 | 0.008942 | -5.75% | 360 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.451 | 5.600 | 7.600 | 0.46833 | -4.93% | 104 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 7.800 | 8.100 | 2.166 | 2.74% | 402 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.438 | 7.150 | 7.950 | 0.18785 | 1.33% | 353 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.432 | 5.900 | 8.000 | 0.22731 | 1.05% | 100 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.429 | 5.750 | 7.950 | 0.023085 | -5.67% | 233 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.404 | 6.350 | 8.150 | 0.34642 | -4.71% | 306 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.365 | 5.650 | 7.500 | 14.815 | -1.62% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.336 | 5.300 | 8.200 | 0.014204 | -7.33% | 112 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.305 | 4.350 | 7.700 | 0.060943 | 9.31% | 16 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.298 | 6.700 | 7.750 | 0.8976 | -4.78% | 119 | - | RAW_CONFIRMED
