BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:10:18.913933+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TURBO-EUR | ENTRY_WINDOW | WATCH | 7.959 | 5.350 | 7.200 | 0.0009463 | 3.93% | 56 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.600 | 7.050 | 0.0053 | -4.69% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.300 | 7.950 | 0.081096 | 2.55% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.300 | 7.950 | 0.031256 | -0.29% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.400 | 8.450 | 0.07816 | 5.88% | 78 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.750 | 8.600 | 0.030803 | 4.27% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.750 | 8.750 | 103.039 | -0.81% | 184 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.842 | 5.750 | 8.600 | 0.19557 | 11.97% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.450 | 8.100 | 0.10455 | 3.91% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.754 | 7.050 | 7.700 | 0.033777 | 3.29% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.850 | 7.000 | 0.011262 | 5.46% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.900 | 7.850 | 0.22474 | 1.98% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
CARV-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.250 | 7.400 | 0.039928 | 12.91% | 1 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.611 | 7.400 | 8.050 | 0.692 | 1.70% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.950 | 8.300 | 7.0843 | 5.76% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.603 | 6.100 | 8.100 | 0.052344 | 2.22% | 92 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.300 | 8.050 | 0.29342 | -2.57% | 165 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.300 | 8.400 | 0.057398 | 4.95% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.538 | 7.050 | 7.850 | 84.856 | 4.60% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | ENTRY_WINDOW | WATCH | 7.534 | 5.900 | 7.850 | 0.062904 | 2.96% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.418 | 4.500 | 6.700 | 0.17981 | 2.86% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.295 | 4.500 | 6.150 | 64.257 | 8.96% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | WATCH | WATCH | 8.275 | 5.550 | 8.850 | 0.55471 | -0.63% | 180 | CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.273 | 5.300 | 6.750 | 0.0025791 | -10.29% | 52 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.004 | 6.000 | 8.600 | 0.21061 | 4.00% | 291 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.985 | 5.900 | 8.450 | 0.01667 | 4.72% | 110 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.941 | 6.000 | 8.300 | 0.0034367 | 8.85% | 151 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.878 | 5.300 | 8.150 | 0.010564 | 3.55% | 149 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.807 | 5.250 | 7.950 | 0.047828 | 0.71% | 22 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.791 | 5.800 | 6.950 | 1.32551 | 1.34% | 23 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.758 | 5.200 | 8.000 | 0.037582 | 9.69% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.693 | 5.300 | 8.500 | 0.076025 | 5.10% | 74 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.661 | 7.450 | 8.450 | 54.552 | 1.08% | 149 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.626 | 5.800 | 8.500 | 0.0016664 | 0.53% | 43 | SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.605 | 4.700 | 8.300 | 0.017355 | -0.40% | 101 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
