BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T13:17:32.174556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | WATCH | WATCH | 7.517 | 3.350 | 8.400 | 0.053563 | -11.01% | 17 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.474 | 6.500 | 8.300 | 2.0273 | 7.94% | 53 | - | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.463 | 6.000 | 5.550 | 0.049949 | 8.34% | 5 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.397 | 6.000 | 8.550 | 0.028877 | -2.40% | 53 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.397 | 5.050 | 8.700 | 2.3489 | 2.43% | 53 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.396 | 5.200 | 8.650 | 0.0023203 | -2.50% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
O-EUR | WATCH | WATCH | 7.393 | 5.400 | 4.850 | 0.462 | 2.92% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.390 | 5.450 | 8.000 | 0.094803 | -4.50% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 5.100 | 8.950 | 0.06962 | -3.28% | 39 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.358 | 6.300 | 7.500 | 0.036645 | -5.85% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.346 | 6.600 | 7.650 | 0.1455 | 1.72% | 32 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.332 | 6.200 | 8.300 | 5.2063 | 2.95% | 48 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.332 | 5.750 | 8.400 | 0.054792 | -5.72% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.301 | 6.550 | 7.500 | 0.0031117 | -2.52% | 28 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.291 | 6.000 | 7.950 | 0.18559 | -1.63% | 34 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.263 | 7.400 | 8.300 | 0.062046 | -1.45% | 38 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.214 | 5.700 | 6.150 | 0.17412 | -0.93% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | NONE | 6.954 | 4.500 | 6.500 | 0.070893 | 1.73% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.548 | 5.100 | 8.850 | 2.5844 | -2.69% | 5 | ILLIQUID | RAW_CONFIRMED
ZRO-EUR | WATCH_RISK | WATCH_RISK | 7.247 | 5.450 | 7.750 | 0.8778 | 0.56% | 15 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.061 | 5.100 | 8.600 | 0.008845 | -2.07% | 38 | ILLIQUID | RAW_CONFIRMED
2Z-EUR | WATCH_RISK | WATCH_RISK | 6.001 | 6.500 | 2.200 | 0.041162 | 1.18% | 1 | ILLIQUID | RAW_CONFIRMED
NMR-EUR | WATCH_RISK | WATCH_RISK | 5.224 | 3.900 | 6.150 | 8.0287 | -1.02% | 52 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.997 | 4.800 | 4.300 | 0.005323 | 0.81% | 14 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.882 | 4.050 | 4.650 | 0.27912 | 3.15% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 4.450 | 2.200 | 0.005041 | -3.56% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
QKC-EUR | TOO_LATE | TOO_LATE | 6.286 | 4.700 | 7.900 | 0.0027739 | 30.07% | 78 | VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
