BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T02:31:26.420799+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | ENTRY_WINDOW | NONE | 7.145 | 4.500 | 4.500 | 0.081275 | 2.43% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | NONE | 7.122 | 4.500 | 6.050 | 0.63538 | -2.43% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.556 | 4.500 | 5.200 | 0.37858 | 0.93% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.445 | 5.950 | 5.400 | 0.086397 | 2.39% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.310 | 5.900 | 8.700 | 2.2371 | 7.59% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.189 | 5.450 | 8.900 | 0.022511 | 6.27% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.055 | 5.300 | 6.350 | 0.14369 | 3.13% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.011 | 6.100 | 8.650 | 0.28254 | -0.82% | 217 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.948 | 5.750 | 8.950 | 0.016005 | 11.46% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.835 | 6.100 | 8.500 | 0.009925 | 4.34% | 21 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.780 | 6.500 | 8.300 | 0.014099 | -1.65% | 126 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.725 | 5.400 | 8.150 | 0.1214 | 0.49% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.667 | 7.250 | 7.950 | 230.81 | 1.43% | 15 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.634 | 6.650 | 8.400 | 2.37817 | 3.78% | 120 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.631 | 4.350 | 8.100 | 0.131803 | -0.90% | 53 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.597 | 6.250 | 8.900 | 0.028233 | 0.56% | 20 | WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.576 | 6.500 | 7.750 | 0.047593 | 13.69% | 32 | CHASE_RISK | RAW_CONFIRMED
REQ-EUR | WATCH | WATCH | 7.567 | 5.250 | 4.750 | 0.048844 | 3.00% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.555 | 5.200 | 8.550 | 0.029078 | 18.88% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.528 | 5.050 | 3.700 | 0.010024 | -1.86% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.489 | 6.700 | 8.200 | 0.048199 | 12.95% | 5 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.480 | 6.200 | 8.200 | 0.015766 | 1.57% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.477 | 5.400 | 8.650 | 6.7191 | -3.64% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.473 | 6.900 | 7.650 | 51.356 | 2.30% | 6 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.465 | 6.350 | 8.150 | 0.37121 | 3.43% | 1 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.439 | 6.300 | 8.700 | 0.019369 | 7.59% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.415 | 5.900 | 7.950 | 0.010224 | 1.67% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.414 | 5.500 | 7.650 | 0.0038908 | -3.31% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.385 | 5.300 | 8.550 | 0.078688 | 4.92% | 20 | SPREAD_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.373 | 7.150 | 6.050 | 0.20075 | 1.91% | 8 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.352 | 5.100 | 7.950 | 0.13125 | -0.40% | 450 | - | RAW_CONFIRMED
