BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:25:46.573579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | WATCH | WATCH | 7.632 | 6.550 | 7.900 | 0.027 | 0.96% | 94 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.575 | 7.200 | 8.250 | 2.6449 | 13.44% | 128 | WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.570 | 5.750 | 7.950 | 0.04607 | -1.29% | 57 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.563 | 6.000 | 8.000 | 0.014582 | 1.23% | 98 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.560 | 5.850 | 7.100 | 2.12302 | -4.90% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.554 | 5.250 | 8.850 | 2.6758 | -11.34% | 100 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.526 | 5.850 | 7.950 | 0.026031 | -1.98% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.516 | 5.650 | 5.000 | 0.036767 | 0.73% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.489 | 7.350 | 8.300 | 0.19086 | 0.45% | 113 | - | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.479 | 4.300 | 7.950 | 0.009578 | -3.28% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.478 | 5.550 | 7.900 | 4.0237 | 3.77% | 86 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.466 | 7.100 | 7.700 | 0.18664 | 0.23% | 83 | WICK_SETUP | RAW_CONFIRMED
