BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:19:26.660076+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KSM-EUR | WATCH | WATCH | 8.909 | 4.050 | 7.450 | 3.2054 | 0.12% | 58 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.890 | 4.950 | 7.400 | 0.10739 | 3.10% | 160 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 8.530 | 6.000 | 7.650 | 0.015122 | 2.62% | 280 | SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.322 | 5.950 | 7.600 | 0.007183 | 4.16% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.236 | 6.150 | 8.950 | 0.60071 | 2.65% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.072 | 5.750 | 6.450 | 4.393e-05 | 8.18% | 65 | SPREAD_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.038 | 5.200 | 6.050 | 0.009613 | 3.76% | 37 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.981 | 5.400 | 8.650 | 0.12282 | 6.74% | 498 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.886 | 5.600 | 3.850 | 0.202169 | 10.48% | 18 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.827 | 6.000 | 7.500 | 0.041484 | 2.47% | 130 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.791 | 4.800 | 6.150 | 0.09964 | 7.14% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.754 | 6.950 | 1.950 | 0.033076 | -0.38% | 23 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.646 | 6.650 | 8.300 | 0.495 | 5.30% | 249 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.636 | 5.950 | 6.650 | 0.11448 | 4.66% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.583 | 5.500 | 7.700 | 0.061212 | 4.09% | 43 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.583 | 4.750 | 8.400 | 0.11224 | 7.51% | 258 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.562 | 6.200 | 7.950 | 0.03244 | 1.82% | 164 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -5.15% | 256 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.556 | 5.750 | 8.550 | 1.4228 | -8.80% | 297 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.543 | 5.300 | 8.400 | 0.052469 | 2.15% | 195 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.528 | 6.100 | 8.200 | 4.9826 | 4.14% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.527 | 5.050 | 8.650 | 0.002236 | 0.31% | 490 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.517 | 5.350 | 6.250 | 0.051518 | 3.42% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.505 | 6.500 | 7.950 | 0.007081 | 3.39% | 325 | WICK_SETUP | RAW_CONFIRMED
