BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:48:57.371966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.693 | 4.850 | 8.000 | 0.002486 | 0.76% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.675 | 5.900 | 4.050 | 0.0040913 | 0.42% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.661 | 5.950 | 7.900 | 0.029906 | 14.99% | 58 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.583 | 5.800 | 8.150 | 0.006974 | -4.75% | 39 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.581 | 6.350 | 8.250 | 0.023276 | 5.06% | 42 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.579 | 6.000 | 8.200 | 0.32705 | 2.34% | 63 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.577 | 5.400 | 8.450 | 0.0046661 | -0.09% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.564 | 7.450 | 7.950 | 74.728 | 0.45% | 57 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.545 | 6.100 | 8.050 | 0.14767 | -2.48% | 61 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.474 | 6.550 | 7.900 | 0.026558 | 1.60% | 48 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.465 | 5.800 | 8.150 | 0.023207 | 7.94% | 32 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.452 | 6.100 | 8.450 | 0.020975 | 1.70% | 37 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.442 | 6.000 | 8.250 | 2.5905 | 12.65% | 62 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.437 | 6.400 | 8.000 | 0.008892 | 2.73% | 37 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.402 | 6.550 | 8.100 | 0.37105 | 12.79% | 61 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.401 | 5.300 | 8.200 | 0.06315 | -3.29% | 47 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.400 | 8.250 | 8.000 | 46.935 | 0.62% | 62 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.381 | 6.150 | 7.500 | 0.39928 | 16.46% | 49 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
