BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T19:19:42.516698+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | WATCH | 7.515 | 4.500 | 6.250 | 0.13191 | -1.04% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.400 | 4.500 | 6.550 | 625.78 | 0.15% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.044 | 4.500 | 6.050 | 6.3701 | 0.04% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.004 | 4.500 | 5.550 | 0.069486 | -1.05% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.950 | 4.500 | 5.550 | 2095.35 | 0.21% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.537 | 4.500 | 5.100 | 85.404 | 0.14% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.518 | 4.500 | 5.650 | 68.517 | 2.25% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.081 | 4.500 | 5.050 | 0.16789 | -2.54% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.812 | 5.200 | 6.750 | 0.033078 | -2.78% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.079 | 5.650 | 3.450 | 0.08323 | 3.79% | 15 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.981 | 6.100 | 7.900 | 0.015199 | -0.67% | 94 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.940 | 4.700 | 8.950 | 0.06639 | -3.09% | 212 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.837 | 5.700 | 6.950 | 0.076326 | 0.74% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.810 | 6.000 | 8.250 | 0.0055327 | -5.83% | 73 | SPREAD_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.805 | 5.650 | 6.500 | 0.0944 | -3.70% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.745 | 5.650 | 8.150 | 0.09729 | -0.64% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.741 | 6.100 | 8.050 | 0.17832 | -1.48% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.719 | 5.200 | 8.550 | 1.2979 | -2.28% | 229 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.715 | 5.100 | 8.850 | 2.4313 | -2.27% | 147 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.701 | 6.000 | 7.450 | 0.0021431 | -0.68% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.695 | 6.100 | 6.450 | 0.005509 | -2.08% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
