BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T18:14:03.316868+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BLUR-EUR | WATCH | WATCH | 7.510 | 4.050 | 8.200 | 0.014958 | -1.05% | 38 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.488 | 5.850 | 8.450 | 0.021088 | 1.19% | 84 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.473 | 4.500 | 8.550 | 0.0039415 | 21.14% | 94 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.436 | 5.950 | 8.400 | 0.050687 | 11.28% | 31 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.414 | 5.050 | 8.650 | 0.0023757 | -4.08% | 94 | SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.368 | 6.500 | 7.950 | 73.372 | -3.02% | 100 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.334 | 4.600 | 8.000 | 0.0024873 | -0.41% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.326 | 6.700 | 7.600 | 0.006208 | 2.53% | 62 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.305 | 6.000 | 7.900 | 3.9116 | -3.16% | 50 | SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.300 | 6.700 | 2.700 | 0.003753 | -1.52% | 9 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.293 | 5.250 | 8.650 | 0.1152 | 1.05% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.276 | 5.750 | 7.900 | 5.2609 | -2.04% | 55 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.268 | 5.850 | 8.150 | 0.21382 | -6.88% | 96 | WICK_SETUP | RAW_CONFIRMED
