BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:24:38.628453+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.399 | 7.300 | 8.050 | 0.38809 | 1.78% | 124 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.384 | 7.450 | 5.800 | 0.096131 | 0.32% | 57 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.358 | 7.650 | 8.500 | 0.054157 | 3.62% | 114 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.264 | 6.750 | 7.250 | 0.085579 | 1.65% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | ENTRY_WINDOW | 8.226 | 7.400 | 8.400 | 0.010794 | 4.98% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.183 | 7.200 | 6.800 | 0.0209195 | 2.36% | 81 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.127 | 7.850 | 8.000 | 4.3318e-06 | -6.61% | 99 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 7.650 | 7.800 | 3.8273 | 1.21% | 164 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.885 | 7.100 | 8.400 | 8.3371 | 8.96% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.277 | 7.100 | 8.400 | 1.5517 | 4.11% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.215 | 8.400 | 7.850 | 0.22843 | 4.66% | 82 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.450 | 8.600 | 0.21883 | 7.57% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.896 | 6.500 | 8.350 | 0.0411 | 2.57% | 63 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.856 | 6.900 | 8.100 | 3.2488e-06 | 6.26% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.745 | 5.800 | 8.350 | 7.1052 | 6.47% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 7.050 | 8.400 | 0.0147912 | 14.67% | 61 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.644 | 5.850 | 7.850 | 6.3915 | 10.14% | 106 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.900 | 7.800 | 0.044852 | 3.62% | 56 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | WATCH | 8.592 | 6.050 | 8.100 | 0.046369 | 6.66% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 7.100 | 6.400 | 0.1256 | 5.76% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 7.050 | 7.200 | 0.66711 | 6.70% | 49 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | WATCH | 8.388 | 5.850 | 8.250 | 0.042497 | 1.20% | 54 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.400 | 8.550 | 0.030797 | 6.30% | 173 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.450 | 8.200 | 0.08549 | 1.43% | 105 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.850 | 7.300 | 0.042912 | 1.48% | 55 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.900 | 6.350 | 0.027361 | 2.43% | 19 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.750 | 7.300 | 5.4141e-06 | -0.41% | 97 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.850 | 8.450 | 0.9896 | 5.98% | 43 | WICK_SETUP | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.900 | 8.100 | 0.039837 | 6.84% | 18 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 7.100 | 8.600 | 0.0084244 | 7.01% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.800 | 8.750 | 0.24811 | 8.60% | 41 | - | RAW_CONFIRMED
PNUT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.250 | 7.050 | 0.051331 | 2.53% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.900 | 6.450 | 0.062579 | 4.77% | 36 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 7.850 | 8.400 | 0.087847 | 6.23% | 204 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.950 | 7.900 | 28.6802 | 8.26% | 141 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.970 | 4.500 | 6.700 | 1.6226 | 1.86% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.750 | 8.000 | 0.019405 | 16.48% | 188 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.902 | 4.500 | 6.650 | 0.90045 | 0.06% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.841 | 4.500 | 6.950 | 0.099097 | 2.42% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
