BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:00:28.467256+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | WATCH | WATCH | 7.508 | 5.050 | 8.000 | 0.22 | 3.66% | 46 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.485 | 5.400 | 7.650 | 0.049643 | 1.31% | 23 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.484 | 3.850 | 8.400 | 0.053614 | 0.28% | 58 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.419 | 6.250 | 7.750 | 5.2726 | -9.96% | 310 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.383 | 5.700 | 8.300 | 0.060761 | -8.88% | 96 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.373 | 5.800 | 8.500 | 0.2262 | -17.04% | 102 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.355 | 6.250 | 8.150 | 0.35521 | -9.24% | 233 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.351 | 6.800 | 8.100 | 0.201904 | -16.18% | 100 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.347 | 5.600 | 8.300 | 0.015675 | 3.57% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.313 | 6.000 | 7.900 | 0.016014 | -4.63% | 301 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.277 | 5.750 | 8.250 | 0.023873 | 6.46% | 262 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.271 | 4.750 | 8.000 | 0.37954 | -4.88% | 109 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.242 | 5.550 | 8.300 | 1.9119 | -1.95% | 337 | - | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.240 | 4.700 | 3.850 | 0.1937 | -10.34% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.216 | 4.850 | 7.400 | 0.008543 | -3.50% | 297 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.214 | 3.900 | 8.850 | 2.5303 | -5.25% | 299 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.205 | 5.700 | 8.150 | 0.10672 | 2.22% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.123 | 5.300 | 8.950 | 0.31735 | -5.08% | 337 | HEI_REJECTION | RAW_CONFIRMED
VET-EUR | WATCH_RISK | WATCH_RISK | 7.491 | 6.050 | 8.650 | 0.006368 | -6.28% | 250 | HEI_REJECTION | RAW_CONFIRMED
COW-EUR | WATCH_RISK | WATCH_RISK | 7.308 | 4.850 | 6.650 | 0.1134 | -1.87% | 43 | ILLIQUID | RAW_CONFIRMED
ZRX-EUR | WATCH_RISK | WATCH_RISK | 7.230 | 5.200 | 8.000 | 0.088808 | 2.80% | 78 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.132 | 5.650 | 8.400 | 0.0986 | 11.68% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CHIP-EUR | WATCH_RISK | WATCH_RISK | 7.099 | 5.750 | 7.500 | 0.043933 | -4.41% | 89 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.825 | 5.300 | 7.900 | 0.0022683 | -8.47% | 18 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
NMR-EUR | WATCH_RISK | WATCH_RISK | 6.168 | 5.250 | 6.150 | 7.7113 | -4.45% | 30 | HEI_REJECTION | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.196 | 4.700 | 8.450 | 0.0023666 | -9.70% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | NONE | NONE | 7.195 | 5.950 | 8.000 | 0.008458 | -4.03% | 192 | - | RAW_CONFIRMED
