BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:44:18.291622+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SAND-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.200 | 7.900 | 0.039825 | 9.50% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.272 | 4.500 | 6.250 | 0.1942 | 3.63% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | WATCH | WATCH | 8.537 | 6.150 | 6.800 | 0.022652 | 2.08% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.123 | 4.600 | 6.100 | 0.004433 | 2.50% | 47 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.080 | 5.900 | 8.950 | 0.8734 | 9.70% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.051 | 5.200 | 7.400 | 0.007806 | 2.79% | 187 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.030 | 5.400 | 6.700 | 0.21588 | 1.69% | 150 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.912 | 5.000 | 7.050 | 0.004135 | 3.74% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.865 | 3.800 | 9.000 | 0.0055266 | 17.84% | 84 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.853 | 5.750 | 8.200 | 0.00044467 | 4.94% | 91 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.797 | 5.950 | 4.250 | 0.125473 | 0.92% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.793 | 6.800 | 8.150 | 0.0082433 | 1.87% | 407 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.775 | 6.750 | 7.950 | 0.21611 | 13.12% | 297 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.773 | 5.550 | 8.750 | 0.39818 | 11.75% | 248 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.750 | 4.850 | 8.700 | 0.15046 | 8.26% | 230 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.748 | 6.550 | 8.000 | 0.23607 | 4.46% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.742 | 5.700 | 4.950 | 0.014528 | 3.97% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.711 | 3.750 | 7.450 | 0.081732 | 3.14% | 41 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.683 | 5.650 | 8.550 | 0.0069142 | 4.86% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.679 | 4.950 | 7.800 | 0.018861 | 2.51% | 112 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.659 | 5.950 | 8.900 | 0.0018667 | 7.71% | 254 | - | RAW_CONFIRMED
