BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T11:35:52.547684+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXL-EUR | WATCH | WATCH | 7.807 | 3.800 | 7.000 | 0.038656 | -0.87% | 10 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.804 | 5.050 | 8.950 | 0.32859 | -1.84% | 297 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.727 | 5.950 | 5.150 | 0.0013637 | -0.40% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.673 | 4.750 | 8.400 | 0.053027 | -0.59% | 25 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.667 | 4.600 | 9.200 | 0.00037886 | -2.43% | 48 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.661 | 5.500 | 8.000 | 0.22765 | 12.38% | 21 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.632 | 5.850 | 8.650 | 0.0066034 | -4.16% | 210 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.598 | 6.500 | 7.950 | 0.19574 | -3.43% | 278 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.582 | 7.450 | 8.100 | 2.1804 | 10.19% | 297 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.540 | 5.000 | 6.950 | 0.0046647 | 1.57% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.537 | 6.200 | 8.300 | 1.9591 | -1.27% | 297 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.493 | 6.550 | 8.300 | 1.0079 | 8.00% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.492 | 6.200 | 8.550 | 1.6494 | 13.40% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.488 | 4.750 | 8.100 | 0.0116522 | -2.24% | 183 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.402 | 5.800 | 7.550 | 1.9677 | 3.61% | 40 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.402 | 4.800 | 8.000 | 0.3932 | -3.08% | 105 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.392 | 6.700 | 7.550 | 6.5085 | 7.24% | 191 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.391 | 6.300 | 8.150 | 0.38421 | -5.97% | 196 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.380 | 6.450 | 7.650 | 0.014279 | 0.18% | 180 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 5.500 | 8.650 | 0.11393 | -4.06% | 287 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.359 | 5.700 | 8.300 | 0.51157 | -8.61% | 64 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.354 | 7.250 | 7.600 | 0.50318 | 4.62% | 52 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.327 | 6.500 | 7.750 | 5.732 | -4.58% | 289 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.323 | 5.400 | 8.150 | 1.7791 | -6.56% | 290 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.323 | 5.150 | 8.450 | 0.0024701 | -0.88% | 147 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.317 | 6.100 | 7.750 | 0.9647 | 0.02% | 59 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.285 | 6.700 | 7.650 | 0.15299 | -1.91% | 263 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.283 | 4.850 | 7.950 | 0.025526 | -2.05% | 178 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.270 | 5.850 | 7.500 | 643.86 | -0.47% | 62 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.246 | 5.050 | 8.200 | 5.1882 | -0.90% | 168 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.234 | 6.550 | 5.600 | 0.72385 | -2.11% | 74 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.231 | 6.900 | 7.450 | 0.21656 | 4.02% | 253 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.204 | 6.350 | 7.750 | 0.0177636 | 13.63% | 197 | CHASE_RISK | RAW_CONFIRMED
