BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T07:25:16.211186+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACE-EUR | WATCH_RISK | WATCH_RISK | 7.062 | 4.950 | 4.750 | 0.13615 | 6.08% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.770 | 5.350 | 7.900 | 0.00215 | -0.47% | 91 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.253 | 4.300 | 4.650 | 0.27429 | -2.05% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 3.950 | 2.200 | 0.004985 | -2.25% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.188 | 5.500 | 8.300 | 1.9899 | -0.45% | 107 | - | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.147 | 5.500 | 8.300 | 0.47587 | -3.58% | 97 | - | RAW_CONFIRMED
FIL-EUR | NONE | NONE | 7.125 | 7.400 | 5.600 | 0.77414 | -11.11% | 4 | - | RAW_CONFIRMED
KAVA-EUR | NONE | NONE | 7.114 | 3.900 | 8.400 | 0.056958 | 4.00% | 47 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | NONE | NONE | 7.082 | 4.300 | 7.550 | 0.0006911 | 0.26% | 47 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | NONE | NONE | 7.072 | 6.000 | 7.450 | 0.20511 | 0.13% | 38 | - | RAW_CONFIRMED
ZEN-EUR | NONE | NONE | 7.059 | 5.850 | 7.550 | 5.4461 | -0.50% | 32 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | NONE | NONE | 7.059 | 4.850 | 8.400 | 0.11535 | -0.91% | 66 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | NONE | NONE | 7.027 | 4.900 | 8.000 | 0.008441 | -3.87% | 40 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
