BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T00:49:16.129701+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.459 | 6.900 | 8.400 | 0.0073838 | -2.42% | 16 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.452 | 6.450 | 8.700 | 0.59704 | 2.85% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.449 | 7.100 | 8.400 | 0.6506 | 2.25% | 6 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.406 | 6.950 | 7.550 | 0.02145 | 3.18% | 16 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.312 | 7.650 | 4.750 | 0.077428 | 1.53% | 2 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.311 | 7.650 | 5.650 | 0.15605 | 1.01% | 2 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.306 | 6.950 | 7.950 | 0.047422 | 9.92% | 111 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.600 | 4.200 | 1.24581 | 1.77% | 3 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.184 | 6.850 | 5.350 | 0.19525 | -0.93% | 1 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.057 | 7.150 | 8.250 | 231.32 | -0.64% | 9 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.046 | 7.500 | 8.100 | 0.075442 | 5.47% | 16 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.043 | 7.100 | 5.050 | 4.8388e-06 | 0.63% | 1 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | ENTRY_WINDOW | 7.947 | 7.100 | 5.050 | 0.17977 | -1.57% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | NONE | 6.704 | 6.300 | 6.100 | 0.093962 | 2.24% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.929 | 6.850 | 7.850 | 0.81444 | 7.94% | 6 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.300 | 6.050 | 0.5994 | 1.51% | 2 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.900 | 6.250 | 0.03944 | -0.50% | 104 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 6.550 | 6.850 | 0.37004 | 1.59% | 6 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 8.407 | 6.150 | 5.700 | 0.10188 | 2.85% | 40 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.850 | 7.850 | 3.741 | 20.99% | 9 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.375 | 6.100 | 8.450 | 0.0030914 | -4.59% | 530 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 7.000 | 5.550 | 0.0070105 | 1.52% | 2 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.750 | 6.950 | 0.211056 | -4.95% | 1 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.450 | 8.700 | 0.13823 | 0.19% | 201 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.950 | 8.150 | 0.38375 | 4.66% | 200 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.950 | 7.950 | 0.014228 | -0.24% | 120 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.450 | 6.200 | 0.83481 | -0.91% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.300 | 7.950 | 25.8 | 13.96% | 19 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.250 | 8.000 | 0.64364 | -2.00% | 17 | SPREAD_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.800 | 6.750 | 0.2747 | 0.16% | 30 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.750 | 3.950 | 1.825 | -1.46% | 78 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.500 | 6.000 | 0.29132 | -3.65% | 36 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.750 | 8.700 | 2.4022 | 3.82% | 19 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.450 | 8.350 | 0.029042 | 10.14% | 507 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.500 | 5.400 | 0.65221 | -1.57% | 57 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.100 | 6.900 | 680.43 | 2.49% | 4 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.650 | 7.600 | 0.38366 | 5.52% | 8 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.850 | 8.450 | 0.019534 | 8.31% | 18 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.928 | 4.500 | 7.000 | 0.034782 | 1.64% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
