BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:07:40.997412+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.441 | 5.950 | 8.150 | 2.111 | -4.40% | 444 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.550 | 4.850 | 0.014414 | 2.21% | 39 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.359 | 5.650 | 8.700 | 0.028488 | 6.76% | 403 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 7.750 | 8.450 | 7.7301 | 11.83% | 139 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 8.332 | 5.950 | 4.550 | 0.026235 | 1.53% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.950 | 8.450 | 0.002785 | 5.09% | 443 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.250 | 6.950 | 669.0 | 1.77% | 201 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.700 | 5.000 | 0.001321 | 3.32% | 67 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.146 | 6.100 | 6.500 | 7.2299 | 5.37% | 66 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.950 | 8.500 | 0.027768 | 11.24% | 111 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 7.000 | 8.700 | 0.0074187 | 12.64% | 444 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.500 | 4.200 | 0.0014632 | 1.63% | 15 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.700 | 8.650 | 0.58318 | 6.24% | 421 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.950 | 7.050 | 0.062254 | 15.80% | 52 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.600 | 5.000 | 0.29919 | 2.65% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.050 | 7.650 | 0.35029 | 4.38% | 110 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.350 | 7.700 | 0.017679 | 3.03% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.250 | 7.850 | 8.0459 | 3.36% | 303 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.850 | 4.200 | 0.4931 | 3.06% | 178 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.650 | 8.500 | 0.0015941 | 5.35% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.250 | 8.000 | 0.0208136 | 8.43% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.702 | 4.500 | 6.800 | 80.108 | 3.96% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.458 | 4.500 | 5.100 | 0.016215 | 3.37% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.399 | 4.750 | 9.200 | 0.0053535 | 15.51% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.349 | 5.800 | 4.700 | 0.28976 | 5.00% | 22 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.300 | 5.850 | 8.450 | 0.0027378 | 4.56% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.228 | 5.750 | 8.650 | 0.13209 | 8.59% | 323 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.221 | 5.450 | 7.000 | 0.100648 | 2.38% | 249 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.155 | 4.900 | 9.200 | 0.16702 | 8.01% | 77 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.149 | 6.050 | 6.850 | 0.0062659 | 5.40% | 30 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.119 | 5.100 | 6.500 | 0.11896 | 6.15% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.892 | 6.100 | 8.450 | 0.028174 | 7.69% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.814 | 5.100 | 6.950 | 0.9002 | 2.94% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.808 | 6.050 | 6.750 | 0.2172 | 2.57% | 229 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.788 | 6.500 | 5.000 | 1.492 | 4.11% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.782 | 6.600 | 7.450 | 0.35609 | 3.01% | 175 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.781 | 6.800 | 7.900 | 0.6313 | 8.15% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.773 | 6.100 | 8.750 | 0.18766 | 8.12% | 62 | - | RAW_CONFIRMED
