BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:58:04.484897+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | WATCH | WATCH | 7.731 | 5.850 | 8.650 | 0.0062507 | -7.85% | 376 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.712 | 6.300 | 8.100 | 2.1143 | 1.94% | 448 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.664 | 6.550 | 8.300 | 0.9367 | -1.05% | 298 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.640 | 6.300 | 8.150 | 0.34212 | -2.99% | 348 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.628 | 4.600 | 8.500 | 0.21099 | -5.53% | 213 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 5.250 | 8.550 | 1.4899 | -3.65% | 252 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.554 | 5.050 | 8.050 | 0.1814 | -2.47% | 300 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.522 | 4.800 | 8.250 | 0.0212 | -6.60% | 369 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.477 | 4.550 | 8.200 | 4.7624 | -2.20% | 305 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.469 | 5.500 | 8.300 | 0.47285 | -0.65% | 204 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.445 | 4.100 | 8.000 | 0.21563 | -0.85% | 126 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.407 | 6.500 | 8.100 | 0.195017 | -11.29% | 205 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.386 | 4.450 | 8.200 | 0.014638 | 0.25% | 150 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.381 | 6.000 | 8.400 | 0.053003 | 3.03% | 159 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.370 | 5.550 | 7.600 | 0.45704 | -3.24% | 124 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.335 | 5.400 | 8.100 | 0.0104497 | -0.14% | 269 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.330 | 5.550 | 6.150 | 0.17141 | 7.13% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.324 | 6.450 | 7.650 | 200.47 | -7.35% | 361 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.298 | 5.100 | 7.200 | 1.6986e-06 | 0.46% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.282 | 5.050 | 7.950 | 0.0316 | -4.88% | 135 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.265 | 4.350 | 8.400 | 0.10343 | -2.39% | 236 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.254 | 6.050 | 7.500 | 0.039254 | -5.05% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.242 | 5.300 | 8.300 | 5.0279 | -2.90% | 231 | CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.211 | 5.050 | 7.600 | 0.006922 | -3.35% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.202 | 5.200 | 8.300 | 0.015453 | -2.84% | 422 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.202 | 4.850 | 7.700 | 0.044369 | 4.49% | 36 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
