BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:04:42.808904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 8.313 | 5.450 | 9.200 | 2.2937 | 0.24% | 461 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.100 | 5.750 | 8.650 | 0.12899 | 1.90% | 370 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.907 | 5.450 | 8.200 | 0.12441 | 9.23% | 86 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.886 | 5.950 | 8.500 | 0.079183 | 15.94% | 406 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.882 | 5.000 | 6.950 | 0.021771 | 1.74% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.847 | 5.900 | 8.950 | 123.24 | 1.20% | 163 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.739 | 6.350 | 6.950 | 0.64873 | 1.65% | 429 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.731 | 6.450 | 8.450 | 0.078745 | 0.14% | 78 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.715 | 5.800 | 8.750 | 0.006688 | 3.19% | 142 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.695 | 6.400 | 7.950 | 0.07748 | 9.65% | 83 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.682 | 4.500 | 8.950 | 0.051276 | 4.74% | 80 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.655 | 5.500 | 8.400 | 0.12133 | 2.71% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.643 | 5.650 | 8.700 | 0.0051881 | 0.38% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.598 | 5.400 | 8.600 | 0.002984 | 11.28% | 441 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.592 | 6.400 | 8.550 | 0.031442 | 11.27% | 450 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.506 | 7.350 | 7.950 | 230.04 | 6.19% | 320 | - | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.498 | 7.800 | 8.300 | 3.6755e-06 | 9.48% | 139 | - | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.495 | 5.750 | 7.850 | 1.2594 | 7.16% | 43 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.481 | 7.600 | 8.150 | 0.0075747 | 10.42% | 491 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.454 | 4.400 | 8.050 | 0.0038083 | 10.91% | 28 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.445 | 6.550 | 7.650 | 0.0014112 | 6.67% | 99 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.444 | 5.750 | 7.650 | 0.06775 | 8.11% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.426 | 5.700 | 8.500 | 0.017859 | 0.67% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.392 | 5.900 | 8.400 | 0.072389 | 5.72% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
