BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T11:55:16.287029+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 8.100 | 5.850 | 84.988 | -2.60% | 23 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.050 | 7.000 | 9.4301 | -4.23% | 43 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.950 | 7.750 | 5.5275 | -4.45% | 136 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.700 | 8.300 | 0.8342 | -2.72% | 192 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.150 | 5.700 | 0.1691 | -4.50% | 24 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.300 | 7.750 | 0.0181448 | 0.79% | 119 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.450 | 5.450 | 2.9115e-06 | -2.10% | 25 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.250 | 8.100 | 0.0099812 | -2.22% | 101 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.450 | 7.000 | 6.3415 | -2.04% | 48 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 7.100 | 6.100 | 51.987 | -4.63% | 16 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.950 | 8.150 | 1.9449 | -3.49% | 184 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.000 | 6.950 | 0.06955 | -2.65% | 35 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.800 | 7.950 | 0.17299 | -2.34% | 120 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.300 | 4.050 | 0.0059507 | -2.50% | 17 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.200 | 8.150 | 0.31931 | -1.64% | 193 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.600 | 6.600 | 1.12327 | -7.25% | 39 | - | RAW_CONFIRMED
TAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.400 | 3.750 | 0.003153 | -3.87% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.400 | 8.100 | 2.146 | 4.48% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.250 | 7.350 | 0.14257 | 0.13% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.550 | 7.950 | 3.7459 | -2.95% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.630 | 7.000 | 7.650 | 0.13267 | -2.63% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | WATCH | WATCH | 9.051 | 5.750 | 7.950 | 0.02943 | -1.54% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.602 | 4.850 | 5.800 | 0.05652 | -1.98% | 9 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.542 | 5.350 | 7.600 | 19.9564 | 4.25% | 82 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.413 | 5.700 | 7.950 | 0.0041991 | 3.17% | 92 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.381 | 5.850 | 5.750 | 0.016584 | -4.53% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.348 | 5.650 | 5.600 | 0.6608 | -2.87% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.199 | 6.100 | 8.650 | 0.13462 | 5.20% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.937 | 5.450 | 8.550 | 1.3051 | -4.85% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.868 | 5.250 | 7.500 | 0.033343 | -5.24% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.839 | 5.750 | 8.550 | 0.028052 | -4.77% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.786 | 6.450 | 8.300 | 4.6858 | -8.38% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.768 | 7.400 | 5.300 | 0.15324 | -8.46% | 40 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.768 | 6.700 | 7.650 | 189.87 | -2.37% | 98 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.752 | 4.700 | 8.950 | 0.06778 | -2.77% | 188 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.744 | 4.550 | 9.200 | 0.00059957 | -5.15% | 184 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.667 | 5.500 | 8.500 | 0.20575 | 1.28% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.638 | 6.100 | 8.250 | 0.022679 | -7.52% | 161 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.618 | 6.200 | 8.300 | 1.8966 | -3.63% | 198 | - | RAW_CONFIRMED
