BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T02:47:26.839958+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.750 | 6.650 | 0.023516 | -3.98% | 27 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.750 | 8.300 | 0.057836 | -7.33% | 145 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.700 | 7.000 | 6.3122 | -3.70% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.403 | 5.950 | 5.400 | 0.20752 | -8.94% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.330 | 5.800 | 8.950 | 0.5104 | -6.15% | 177 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.317 | 5.850 | 8.600 | 0.009329 | 0.25% | 116 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.995 | 6.150 | 8.650 | 0.13034 | 0.07% | 169 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.827 | 5.200 | 8.400 | 0.33185 | 3.10% | 277 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.798 | 6.050 | 8.650 | 0.0061457 | -6.65% | 177 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.769 | 6.700 | 6.950 | 0.069559 | -4.18% | 28 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.763 | 6.450 | 5.600 | 0.70956 | -8.55% | 7 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.703 | 5.850 | 8.950 | 0.28687 | -7.73% | 177 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.666 | 6.100 | 7.950 | 0.17298 | -6.80% | 105 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.658 | 4.750 | 9.200 | 0.00062503 | 17.94% | 154 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.631 | 6.250 | 7.950 | 0.006339 | -7.61% | 76 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.630 | 5.000 | 7.550 | 0.0006465 | -2.74% | 70 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.624 | 5.950 | 8.300 | 1.9012 | -5.69% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.618 | 5.300 | 8.250 | 0.023322 | -1.77% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.613 | 6.500 | 8.150 | 0.31325 | -5.24% | 163 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.612 | 4.850 | 7.950 | 0.0034349 | -7.81% | 39 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.604 | 5.150 | 8.200 | 4.6358 | -6.54% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.800 | 8.100 | 2.0306 | -4.08% | 169 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.582 | 5.200 | 8.500 | 0.20572 | 1.82% | 124 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.574 | 6.550 | 7.750 | 5.4993 | -4.12% | 117 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.561 | 5.450 | 4.900 | 0.062732 | -2.27% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.555 | 6.350 | 7.800 | 4.7908 | -2.27% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.545 | 6.650 | 7.650 | 189.43 | -6.20% | 84 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.533 | 5.550 | 7.700 | 0.058501 | -2.04% | 11 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.523 | 5.350 | 8.950 | 0.06876 | -3.02% | 158 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.491 | 5.550 | 7.600 | 18.8621 | -2.59% | 59 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.486 | 6.000 | 7.200 | 0.077266 | -7.31% | 42 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.485 | 5.300 | 7.950 | 0.022195 | -2.69% | 106 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.477 | 4.700 | 8.550 | 1.3028 | -5.46% | 176 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.463 | 6.300 | 7.050 | 1.08779 | -7.83% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.436 | 5.300 | 8.550 | 0.028166 | -6.69% | 176 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.415 | 5.800 | 7.900 | 0.014949 | -4.58% | 62 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.411 | 6.300 | 7.500 | 618.5 | -1.09% | 76 | - | RAW_CONFIRMED
