BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:59:47.086716+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.533 | 5.800 | 8.300 | 0.4568 | -7.08% | 140 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.512 | 6.050 | 7.950 | 0.17144 | -7.30% | 98 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.507 | 5.300 | 8.400 | 0.11467 | -5.85% | 111 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.482 | 5.950 | 8.300 | 1.9116 | -5.81% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.458 | 5.950 | 8.500 | 0.20659 | 1.03% | 118 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.449 | 5.800 | 8.300 | 0.057983 | -6.60% | 138 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.446 | 6.500 | 7.650 | 0.016442 | 5.19% | 77 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.424 | 5.150 | 8.200 | 0.014462 | -3.12% | 63 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.417 | 5.750 | 8.100 | 0.0098982 | -6.52% | 76 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.408 | 5.150 | 8.600 | 0.009026 | -2.48% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.390 | 5.600 | 7.950 | 0.006325 | -7.80% | 71 | - | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.378 | 6.050 | 4.500 | 0.7895 | -4.28% | 6 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.322 | 5.900 | 8.300 | 0.8193 | -5.76% | 155 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.321 | 4.650 | 8.850 | 2.4696 | -4.03% | 96 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.316 | 5.600 | 8.050 | 0.18115 | -3.15% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.311 | 5.700 | 5.800 | 0.08243 | -5.68% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.279 | 5.150 | 7.450 | 0.058049 | -7.14% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.261 | 5.600 | 7.700 | 0.054235 | 6.60% | 51 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.246 | 4.700 | 8.450 | 0.019008 | -4.48% | 93 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.226 | 4.950 | 8.250 | 0.02343 | -0.29% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
