BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:06:27.287094+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | WATCH | WATCH | 7.772 | 5.600 | 8.150 | 0.007522 | 3.37% | 215 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.759 | 6.650 | 6.250 | 7.4007 | 8.79% | 38 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.709 | 5.150 | 5.000 | 0.046189 | -3.27% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.674 | 6.400 | 6.600 | 1.5685 | 10.42% | 52 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.612 | 5.300 | 8.950 | 0.33318 | -3.64% | 247 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.584 | 5.800 | 7.700 | 0.1837 | -1.37% | 150 | - | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 7.581 | 3.850 | 5.000 | 0.19172 | -6.58% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.578 | 6.250 | 8.250 | 2.5278 | -4.48% | 244 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.577 | 6.500 | 8.450 | 10.7822 | -2.16% | 247 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.545 | 5.900 | 8.000 | 0.0173749 | 4.20% | 173 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.539 | 6.050 | 7.900 | 0.030851 | -2.02% | 205 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.513 | 6.250 | 8.100 | 0.35423 | -4.41% | 226 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.485 | 6.050 | 8.300 | 0.0149 | 2.39% | 226 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.466 | 5.850 | 8.300 | 0.19665 | 3.00% | 230 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.443 | 6.050 | 8.000 | 0.0026105 | 4.84% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.439 | 4.700 | 8.650 | 0.11363 | -0.29% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.431 | 5.800 | 7.500 | 0.45547 | -3.74% | 62 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.411 | 5.400 | 7.950 | 0.079868 | 6.36% | 137 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.404 | 7.350 | 7.600 | 0.0069056 | 10.98% | 166 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.394 | 6.050 | 8.150 | 0.20701 | -4.52% | 219 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.375 | 5.050 | 8.100 | 0.0119769 | 1.50% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.346 | 5.350 | 8.850 | 2.6385 | -1.37% | 216 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.338 | 5.500 | 8.150 | 0.026113 | -2.62% | 168 | - | RAW_CONFIRMED
