BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:31:17.003386+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 8.053 | 5.450 | 8.850 | 2.6511 | -1.03% | 227 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.011 | 5.850 | 8.750 | 0.27587 | 24.73% | 29 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.919 | 4.850 | 9.200 | 0.008853 | -1.99% | 258 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.759 | 5.600 | 8.650 | 0.0024883 | -0.33% | 242 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.754 | 6.050 | 8.150 | 0.51941 | 2.14% | 71 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.750 | 6.700 | 8.050 | 10.7864 | -1.49% | 258 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.738 | 6.500 | 3.800 | 0.022133 | -4.17% | 27 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.733 | 6.250 | 8.200 | 5.3975 | 3.32% | 138 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.699 | 6.950 | 8.400 | 0.15432 | -1.74% | 234 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.677 | 5.700 | 8.000 | 0.35298 | -3.85% | 237 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.676 | 5.050 | 8.950 | 0.33063 | -2.36% | 258 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.659 | 6.450 | 8.650 | 0.39098 | -4.40% | 157 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.648 | 5.500 | 8.000 | 0.026412 | -2.48% | 163 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.646 | 6.700 | 7.750 | 0.9833 | 1.01% | 43 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.625 | 6.200 | 8.750 | 0.01674 | -0.49% | 253 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.575 | 6.050 | 8.300 | 0.015189 | 3.85% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.568 | 5.350 | 1.950 | 0.0035961 | -1.87% | 7 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.560 | 6.500 | 7.950 | 0.007628 | 4.64% | 225 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.550 | 5.650 | 7.900 | 4.3878 | 8.82% | 185 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.547 | 6.000 | 7.900 | 0.084793 | 6.58% | 40 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.505 | 4.300 | 8.700 | 0.005928 | -1.36% | 244 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.465 | 6.150 | 8.450 | 0.20674 | -5.07% | 228 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.449 | 6.800 | 8.000 | 46.748 | -1.65% | 236 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.428 | 5.750 | 8.200 | 0.06303 | 0.86% | 170 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.419 | 6.050 | 8.450 | 0.00875 | -1.63% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.412 | 5.950 | 8.050 | 0.52711 | -0.76% | 28 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.400 | 6.050 | 8.300 | 0.1941 | 2.15% | 241 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.391 | 6.700 | 8.350 | 0.030385 | -2.28% | 215 | - | RAW_CONFIRMED
