BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:47:42.183907+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EDEN-EUR | WATCH | WATCH | 7.584 | 5.050 | 8.100 | 0.052659 | -4.30% | 161 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.570 | 5.600 | 8.600 | 0.0047951 | 5.86% | 56 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.562 | 6.300 | 7.750 | 0.0052469 | 5.01% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.558 | 6.250 | 7.950 | 0.59144 | -1.16% | 258 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.556 | 5.850 | 8.300 | 0.025427 | -5.39% | 281 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.494 | 5.600 | 7.850 | 5.9538 | -0.43% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.472 | 6.450 | 7.800 | 0.034095 | -5.23% | 64 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.464 | 4.750 | 7.950 | 0.041891 | 0.09% | 86 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.454 | 6.050 | 7.550 | 0.26821 | -9.05% | 199 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.452 | 6.050 | 7.800 | 0.11642 | -4.61% | 93 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.431 | 4.500 | 8.650 | 4.6934 | 8.62% | 104 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.430 | 5.750 | 8.100 | 0.6677 | -5.60% | 228 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.425 | 5.850 | 8.400 | 0.028564 | -8.37% | 280 | - | RAW_CONFIRMED
