BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T13:54:09.374427+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 8.290 | 5.550 | 8.700 | 2.1937 | 2.03% | 292 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.136 | 5.950 | 8.400 | 0.42731 | -18.33% | 28 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.048 | 5.850 | 8.450 | 0.019907 | 5.93% | 179 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.903 | 5.300 | 8.200 | 4.837 | 5.30% | 182 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.887 | 5.750 | 8.550 | 0.029344 | 5.05% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.882 | 6.050 | 8.650 | 0.00621 | 2.44% | 293 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.878 | 5.850 | 8.500 | 0.21135 | 3.58% | 225 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.696 | 7.600 | 8.100 | 2.5024 | 16.08% | 282 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.691 | 5.150 | 8.850 | 2.536 | 5.72% | 204 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.686 | 5.300 | 8.950 | 0.06881 | 2.46% | 274 | - | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.660 | 5.100 | 2.350 | 0.0005622 | 3.88% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.625 | 5.050 | 8.650 | 0.14508 | 5.52% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.582 | 6.300 | 7.950 | 0.17533 | 2.75% | 184 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.565 | 6.750 | 8.100 | 0.22493 | 9.07% | 244 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.506 | 5.900 | 7.750 | 0.8904 | 6.11% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.500 | 6.300 | 8.150 | 2.055 | 8.58% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.497 | 5.500 | 6.950 | 0.078135 | 4.18% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.466 | 5.600 | 8.550 | 1.3322 | 1.88% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.414 | 4.000 | 8.000 | 0.21525 | 2.15% | 61 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.354 | 6.400 | 8.250 | 0.024648 | 9.86% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.343 | 5.350 | 8.300 | 2.058 | 8.49% | 284 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.319 | 4.750 | 7.950 | 4.2748 | 16.43% | 169 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.318 | 5.600 | 8.550 | 0.024399 | 18.32% | 264 | EXTENDED_24H | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.313 | 6.350 | 8.150 | 0.10119 | 4.71% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.270 | 6.800 | 7.000 | 6.5992 | 4.79% | 72 | - | RAW_CONFIRMED
