BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:45:39.539684+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 8.290 | 5.300 | 8.650 | 0.114 | -0.05% | 380 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.247 | 4.950 | 4.500 | 0.039334 | -11.70% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.233 | 5.200 | 8.950 | 0.08036 | -5.53% | 166 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.070 | 4.900 | 8.950 | 0.31706 | -2.38% | 392 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.035 | 6.000 | 8.400 | 0.09448 | -2.28% | 75 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.911 | 4.100 | 8.850 | 2.4321 | -8.40% | 339 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.892 | 6.150 | 8.400 | 0.051642 | -3.16% | 93 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.859 | 4.950 | 8.150 | 0.10085 | -5.38% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.858 | 5.550 | 6.450 | 0.018876 | -5.85% | 35 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.833 | 5.300 | 8.600 | 0.008676 | -7.81% | 338 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.817 | 5.550 | 8.050 | 0.18493 | -6.56% | 248 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.786 | 7.050 | 7.600 | 20.8326 | -2.85% | 83 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.706 | 6.350 | 8.300 | 0.9347 | -2.95% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.698 | 6.350 | 8.150 | 0.34769 | -7.85% | 283 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.668 | 5.650 | 8.250 | 0.022603 | -13.35% | 312 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.618 | 5.850 | 8.550 | 0.031781 | 4.68% | 349 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.579 | 5.200 | 8.550 | 1.5196 | -6.00% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.559 | 6.050 | 8.300 | 5.0057 | -4.13% | 160 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.557 | 5.700 | 8.300 | 1.8016 | -6.49% | 390 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.553 | 4.300 | 7.900 | 0.0020477 | -9.70% | 29 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.550 | 5.600 | 8.000 | 0.008234 | -5.61% | 216 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.522 | 6.000 | 7.750 | 0.9049 | -7.24% | 106 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.484 | 6.850 | 8.100 | 0.201559 | -15.32% | 143 | CHASE_RISK | RAW_CONFIRMED
GIGA-EUR | WATCH | WATCH | 7.451 | 5.250 | 2.300 | 0.0018382 | -7.37% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.422 | 3.850 | 8.400 | 0.1033 | -8.44% | 203 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.415 | 5.850 | 7.800 | 4.8811 | -0.24% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.403 | 5.350 | 8.500 | 0.21891 | -13.49% | 151 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.369 | 4.750 | 8.200 | 0.014 | -11.95% | 96 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.356 | 3.550 | 8.450 | 0.0023043 | -6.60% | 227 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.344 | 4.300 | 8.000 | 0.22368 | -2.71% | 84 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.342 | 4.200 | 7.450 | 3.3134 | -3.23% | 52 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.307 | 5.600 | 7.500 | 0.041229 | -15.01% | 93 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
