BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:19:07.664982+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.350 | 8.950 | 0.07415 | 5.72% | 384 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.858 | 5.000 | 7.950 | 0.03524 | 15.16% | 160 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.500 | 7.400 | 0.6286 | 24.16% | 119 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.734 | 7.450 | 5.300 | 0.06889 | 4.71% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.350 | 5.450 | 0.04324 | 9.14% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.450 | 8.100 | 0.253472 | 11.49% | 338 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.661 | 7.600 | 8.000 | 0.009617 | 9.62% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.850 | 7.750 | 7.8549 | 17.39% | 268 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.900 | 5.450 | 0.092789 | 8.81% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.350 | 6.050 | 0.23077 | 19.71% | 21 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.475 | 5.800 | 8.300 | 0.9892 | 5.53% | 388 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.750 | 5.600 | 0.79015 | 10.05% | 53 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.450 | 8.100 | 3.1998 | 21.16% | 373 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.427 | 5.750 | 7.500 | 0.037676 | 13.90% | 91 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.338 | 4.500 | 5.400 | 0.14652 | 9.01% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.147 | 4.500 | 6.050 | 49.8 | 6.08% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.082 | 4.500 | 4.850 | 0.1695 | 4.29% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.020 | 4.500 | 6.050 | 7.1893 | 8.31% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.007 | 4.500 | 6.550 | 0.085132 | 8.08% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.306 | 4.500 | 6.250 | 0.041683 | 8.92% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.198 | 4.500 | 5.450 | 0.7045 | 10.20% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.049 | 4.500 | 5.800 | 1.3432 | 8.76% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | WATCH | WATCH | 8.507 | 5.750 | 5.300 | 0.012848 | 2.92% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.297 | 5.650 | 7.400 | 0.10476 | 5.54% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.150 | 4.900 | 4.900 | 0.024524 | 3.96% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.019 | 5.450 | 8.650 | 0.16577 | 11.00% | 395 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.989 | 5.600 | 9.200 | 0.00060582 | 3.27% | 380 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.873 | 6.150 | 8.550 | 1.475 | 8.50% | 401 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.776 | 5.700 | 8.200 | 5.4777 | 9.90% | 290 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
